file,class,type,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/testcases/org/apache/poi/hssf/record/common/TestUnicodeString.java,org.apache.poi.hssf.record.common.TestUnicodeString,class,17,19,1,42,108,16,5,11,5,0,0,0,0,0,2,2,0,2,0,0,2,0,26,217,3,2,0,0,4,11,184,58,22,49,1,0,0,0,170,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestTextObjectRecord.java,org.apache.poi.hssf.record.TestTextObjectRecord,class,9,8,1,29,11,6,0,6,0,0,0,0,0,0,2,2,0,2,0,0,2,0,3,85,0,2,0,0,0,34,10,35,2,32,2,0,0,0,98,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestSSTRecordSizeCalculator.java,org.apache.poi.hssf.record.TestSSTRecordSizeCalculator,class,8,9,1,10,0,9,2,6,3,0,0,0,0,0,7,6,0,7,0,0,7,0,9,56,2,0,0,0,0,1,15,17,20,17,0,0,0,0,95,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestLabelRecord.java,org.apache.poi.hssf.record.TestLabelRecord,class,3,3,1,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2,0,1,0,1,7,6,0,6,3,0,0,0,24,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestNameRecord.java,org.apache.poi.hssf.record.TestNameRecord,class,14,7,1,28,21,7,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,73,0,0,0,1,0,31,17,21,4,21,1,0,0,0,115,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestSSTDeserializer.java,org.apache.poi.hssf.record.TestSSTDeserializer,class,8,6,1,11,3,6,2,4,2,0,0,0,0,0,1,1,0,1,0,0,1,0,26,62,2,0,0,0,0,36,16,31,8,26,0,0,0,0,73,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/AllRecordTests.java,org.apache.poi.hssf.record.AllRecordTests,class,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,9,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestDrawingRecord.java,org.apache.poi.hssf.record.TestDrawingRecord,class,5,1,1,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,2,0,9,6,0,6,0,0,0,0,33,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/pivot/AllPivotRecordTests.java,org.apache.poi.hssf.record.pivot.AllPivotRecordTests,class,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,8,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/pivot/TestPageItemRecord.java,org.apache.poi.hssf.record.pivot.TestPageItemRecord,class,6,3,1,9,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,0,0,0,0,0,5,5,7,2,7,0,0,0,0,33,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/pivot/TestViewFieldsRecord.java,org.apache.poi.hssf.record.pivot.TestViewFieldsRecord,class,6,3,1,9,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,0,0,0,0,0,5,5,7,2,7,0,0,0,0,30,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/pivot/TestExtendedPivotTableViewFieldsRecord.java,org.apache.poi.hssf.record.pivot.TestExtendedPivotTableViewFieldsRecord,class,5,2,1,6,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,6,0,7,2,7,0,0,0,0,34,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestRecordInputStream.java,org.apache.poi.hssf.record.TestRecordInputStream,class,4,4,1,6,4,4,0,4,0,0,0,0,0,0,2,2,0,2,0,0,2,0,3,28,0,0,0,0,0,27,9,11,5,11,0,0,0,0,60,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestLbsDataSubRecord.java,org.apache.poi.hssf.record.TestLbsDataSubRecord,class,11,5,1,21,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,53,0,1,0,2,0,45,7,27,5,27,2,0,0,0,78,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestPLVRecord.java,org.apache.poi.hssf.record.TestPLVRecord,class,6,1,1,4,0,1,0,1,0,0,0,0,0,0,3,3,0,3,0,0,3,0,1,13,0,0,0,1,0,3,4,8,0,8,1,0,0,0,42,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestFeatRecord.java,org.apache.poi.hssf.record.TestFeatRecord,class,12,25,1,33,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,125,0,4,8,1,0,5,30,25,0,22,3,0,0,0,57,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestAutoFilterInfoRecord.java,org.apache.poi.hssf.record.TestAutoFilterInfoRecord,class,4,3,1,10,1,3,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,29,0,0,0,0,0,0,10,9,1,8,0,0,0,0,20,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestSubRecord.java,org.apache.poi.hssf.record.TestSubRecord,class,5,3,1,12,3,3,0,3,0,0,0,0,0,0,1,1,0,1,0,0,1,0,5,34,0,0,0,0,0,29,11,16,6,16,0,0,0,0,162,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestSupBookRecord.java,org.apache.poi.hssf.record.TestSupBookRecord,class,4,7,1,15,15,7,0,7,0,0,0,0,0,0,3,0,0,0,0,3,0,0,6,67,0,0,0,0,0,46,37,23,17,15,0,0,0,0,63,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestTextObjectBaseRecord.java,org.apache.poi.hssf.record.TestTextObjectBaseRecord,class,6,2,1,17,0,2,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,25,0,0,0,0,0,17,7,6,1,6,0,0,0,0,47,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestRecordFactory.java,org.apache.poi.hssf.record.TestRecordFactory,class,14,9,1,42,10,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,100,0,3,0,1,0,32,102,28,1,24,2,0,0,0,133,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestWriteAccessRecord.java,org.apache.poi.hssf.record.TestWriteAccessRecord,class,5,2,1,6,0,2,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,4,19,0,0,0,0,0,30,0,9,5,9,0,0,0,0,47,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestBoundSheetRecord.java,org.apache.poi.hssf.record.TestBoundSheetRecord,class,6,8,1,14,21,7,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,61,2,0,0,1,0,27,9,12,1,12,1,0,0,0,44,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/aggregates/AllRecordAggregateTests.java,org.apache.poi.hssf.record.aggregates.AllRecordAggregateTests,class,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,8,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/aggregates/TestRowRecordsAggregate.java,org.apache.poi.hssf.record.aggregates.TestRowRecordsAggregate,class,17,10,1,29,10,5,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,61,1,1,1,2,2,10,16,17,2,17,3,0,0,0,139,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/aggregates/TestFormulaRecordAggregate.java,org.apache.poi.hssf.record.aggregates.TestFormulaRecordAggregate,class,9,3,1,22,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,5,6,17,0,17,0,0,0,0,86,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/aggregates/TestSharedValueManager.java,org.apache.poi.hssf.record.aggregates.TestSharedValueManager,class,7,8,1,10,4,4,0,4,0,0,0,0,0,0,2,2,0,2,0,0,2,0,5,43,0,2,0,0,0,14,46,19,0,18,1,0,0,2,202,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/aggregates/TestPageSettingsBlock.java,org.apache.poi.hssf.record.aggregates.TestPageSettingsBlock,class,31,9,1,32,36,9,0,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11,122,0,0,0,0,0,38,67,61,3,61,0,0,0,0,224,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/aggregates/TestValueRecordsAggregate.java,org.apache.poi.hssf.record.aggregates.TestValueRecordsAggregate$SerializerVisitor,subclass,3,3,1,2,0,3,0,3,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,15,1,0,0,0,0,0,1,3,0,2,0,0,0,0,11,26
/projects3/poi/src/testcases/org/apache/poi/hssf/record/aggregates/TestValueRecordsAggregate.java,org.apache.poi.hssf.record.aggregates.TestValueRecordsAggregate$1BlankStats,subclass,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,-1,0,0,0,7,16
/projects3/poi/src/testcases/org/apache/poi/hssf/record/aggregates/TestValueRecordsAggregate.java,org.apache.poi.hssf.record.aggregates.TestValueRecordsAggregate,class,21,29,1,49,79,19,6,10,9,0,0,0,0,0,2,1,0,2,0,0,2,0,26,223,6,4,1,1,1,21,83,48,3,47,3,0,2,1,302,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/aggregates/TestColumnInfoRecordsAggregate.java,org.apache.poi.hssf.record.aggregates.TestColumnInfoRecordsAggregate,class,7,6,1,25,15,6,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,19,73,1,0,0,0,1,6,85,11,0,10,0,0,0,0,49,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/aggregates/TestCFRecordsAggregate.java,org.apache.poi.hssf.record.aggregates.TestCFRecordsAggregate,class,12,5,1,27,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,2,0,16,44,37,0,23,1,0,0,0,73,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestBOFRecord.java,org.apache.poi.hssf.record.TestBOFRecord,class,3,2,1,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,1,0,1,0,1,5,4,0,4,2,0,0,0,18,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestEmbeddedObjectRefSubRecord.java,org.apache.poi.hssf.record.TestEmbeddedObjectRefSubRecord,class,6,8,1,12,9,7,2,5,2,0,0,0,0,0,1,1,0,1,0,0,1,0,15,55,1,1,0,0,0,32,3,27,6,27,1,0,0,0,92,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestNoteStructureSubRecord.java,org.apache.poi.hssf.record.TestNoteStructureSubRecord,class,4,3,1,7,1,3,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,23,0,0,0,0,0,0,23,8,1,8,0,0,0,0,34,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestFtCblsSubRecord.java,org.apache.poi.hssf.record.TestFtCblsSubRecord,class,4,3,1,7,1,3,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,23,0,0,0,0,0,0,21,8,1,8,0,0,0,0,25,17
/projects3/poi/src/testcases/org/apache/poi/hssf/record/TestSharedFormulaRecord.java,org.apache.poi.hssf.record.TestSharedFormulaRecord,class,17,9,1,34,22,8,3,5,3,0,0,0,0,0,2,2,0,2,0,0,2,0,27,119,1,0,0,0,0,22,90,48,2,31,0,0,0,1,146,17
/projects3/poi/src/testcases/org/apache/poi/hssf/util/TestRKUtil.java,org.apache.poi.hssf.util.TestRKUtil,class,3,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,18,6,0,6,1,0,0,0,22,17
/projects3/poi/src/testcases/org/apache/poi/hssf/util/AllHSSFUtilTests.java,org.apache.poi.hssf.util.AllHSSFUtilTests,class,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,9,1
/projects3/poi/src/testcases/org/apache/poi/hssf/util/TestAreaReference.java,org.apache.poi.hssf.util.TestAreaReference,class,19,14,1,43,45,10,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,20,214,0,1,0,4,0,87,102,51,3,39,2,0,0,0,98,17
/projects3/poi/src/testcases/org/apache/poi/hssf/util/TestHSSFColor.java,org.apache.poi.hssf.util.TestHSSFColor,class,3,3,1,9,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,9,2,0,2,0,0,0,0,15,17
/projects3/poi/src/testcases/org/apache/poi/hssf/util/TestCellReference.java,org.apache.poi.hssf.util.TestCellReference,class,4,15,1,14,91,14,1,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11,103,0,0,0,1,0,64,49,12,0,10,1,0,0,0,55,17
/projects3/poi/src/testcases/org/apache/poi/hssf/HSSFTests.java,org.apache.poi.hssf.HSSFTests,class,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,10,17
/projects3/poi/src/testcases/org/apache/poi/hssf/HSSFTestDataSamples.java,org.apache.poi.hssf.HSSFTestDataSamples,class,3,7,1,6,0,5,5,5,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,31,5,0,0,2,0,0,1,3,0,3,1,0,0,0,67,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFFormulaEvaluator.java,org.apache.poi.hssf.usermodel.TestHSSFFormulaEvaluator,class,20,12,3,37,15,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,150,0,1,1,3,1,36,72,37,2,29,2,0,1,0,150,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFFormulaEvaluator.java,org.apache.poi.hssf.usermodel.TestHSSFFormulaEvaluator$EvalCountListener,subclass,3,3,2,0,0,3,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,12,1,0,0,0,0,0,1,1,0,1,0,0,0,0,14,26
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestRowStyle.java,org.apache.poi.hssf.usermodel.TestRowStyle,class,8,8,1,34,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,101,0,3,0,6,0,19,27,32,0,24,3,0,0,0,91,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFSheetShiftRows.java,org.apache.poi.hssf.usermodel.TestHSSFSheetShiftRows,class,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestCloneSheet.java,org.apache.poi.hssf.usermodel.TestCloneSheet,class,13,4,2,39,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,61,0,0,0,0,0,5,31,22,0,21,0,0,0,0,76,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFDataFormatter.java,org.apache.poi.hssf.usermodel.TestHSSFDataFormatter,class,14,20,1,49,14,9,3,8,1,0,0,0,0,0,3,1,0,3,0,0,2,0,26,234,0,9,1,0,0,128,121,86,11,67,2,0,0,0,140,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFCell.java,org.apache.poi.hssf.usermodel.TestHSSFCell,class,20,25,2,59,136,17,3,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,21,263,1,0,2,25,10,44,110,68,1,65,3,0,0,0,176,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulas.java,org.apache.poi.hssf.usermodel.TestFormulas,class,17,65,1,54,946,44,9,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,43,688,1,14,0,6,37,198,320,307,69,161,3,0,0,0,226,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFConditionalFormatting.java,org.apache.poi.hssf.usermodel.TestHSSFConditionalFormatting,class,10,11,2,23,21,7,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,1,0,0,11,8,11,0,10,2,0,0,0,39,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestShapeGroup.java,org.apache.poi.hssf.usermodel.TestShapeGroup,class,21,7,1,38,21,7,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,182,1,0,0,0,1,8,138,78,0,46,0,0,0,0,67,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFSheetUpdateArrayFormulas.java,org.apache.poi.hssf.usermodel.TestHSSFSheetUpdateArrayFormulas,class,14,5,2,32,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,46,0,1,0,2,0,7,16,15,3,17,2,0,0,2,70,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFRichTextString.java,org.apache.poi.hssf.usermodel.TestHSSFRichTextString,class,3,16,1,7,10,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,11,0,0,0,5,91,19,0,19,0,0,0,0,31,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFRangeCopier.java,org.apache.poi.hssf.usermodel.TestHSSFRangeCopier,class,5,2,2,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,1,0,5,0,0,0,0,0,0,16,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestSheetHiding.java,org.apache.poi.hssf.usermodel.TestSheetHiding,class,4,3,2,11,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,4,12,2,0,2,1,0,0,0,23,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFColumnShifting.java,org.apache.poi.hssf.usermodel.TestHSSFColumnShifting,class,4,2,2,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestPOIFSProperties.java,org.apache.poi.hssf.usermodel.TestPOIFSProperties,class,7,5,1,22,8,5,0,2,3,0,0,0,0,0,1,1,0,1,0,0,1,0,1,50,1,0,0,0,0,3,1,13,1,13,1,0,0,0,53,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFontDetails.java,org.apache.poi.hssf.usermodel.TestFontDetails,class,3,4,1,6,0,4,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,22,0,0,0,0,0,8,6,2,0,2,0,0,0,0,20,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/FormulaExtractor.java,org.apache.poi.hssf.usermodel.FormulaExtractor,class,4,3,1,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,1,1,0,2,0,2,1,0,0,0,30,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestReadWriteChart.java,org.apache.poi.hssf.usermodel.TestReadWriteChart,class,10,1,1,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,1,15,10,1,10,0,0,0,0,52,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestFormulaEvaluatorDocs.java,org.apache.poi.hssf.usermodel.TestFormulaEvaluatorDocs,class,6,9,1,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,6,2,1,0,8,79,15,0,15,5,0,0,0,50,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestOLE2Embeding.java,org.apache.poi.hssf.usermodel.TestOLE2Embeding,class,15,6,1,41,15,6,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,87,3,0,0,0,8,21,42,36,16,29,0,0,0,0,95,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFDateUtil.java,org.apache.poi.hssf.usermodel.TestHSSFDateUtil,class,10,3,1,21,1,3,2,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,57,0,0,0,0,0,3,17,20,0,8,0,0,0,0,52,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFPictureData.java,org.apache.poi.hssf.usermodel.TestHSSFPictureData,class,6,14,1,23,6,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,69,1,2,1,2,0,16,8,16,1,16,3,0,0,0,67,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFTextbox.java,org.apache.poi.hssf.usermodel.TestHSSFTextbox,class,7,2,1,12,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2,0,2,19,11,0,11,1,0,0,0,63,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFComment.java,org.apache.poi.hssf.usermodel.TestHSSFComment,class,31,19,2,76,91,14,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,282,1,4,0,2,4,39,112,116,10,78,3,0,0,0,146,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFExternalFunctions.java,org.apache.poi.hssf.usermodel.TestHSSFExternalFunctions,class,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFPalette.java,org.apache.poi.hssf.usermodel.TestHSSFPalette$Anonymous1,anonymous,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFPalette.java,org.apache.poi.hssf.usermodel.TestHSSFPalette$Anonymous2,anonymous,2,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,2,0,2,0,1,-1,0,0,-1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFPalette.java,org.apache.poi.hssf.usermodel.TestHSSFPalette$ColorComparator,interface,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,7,10
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFPalette.java,org.apache.poi.hssf.usermodel.TestHSSFPalette,class,11,11,1,43,24,9,0,8,1,0,0,0,0,0,2,0,0,2,0,0,0,0,4,162,0,1,0,1,2,23,170,32,2,26,1,2,1,0,105,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/AllUserModelTests.java,org.apache.poi.hssf.usermodel.AllUserModelTests,class,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,9,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestExternalReferenceChange.java,org.apache.poi.hssf.usermodel.TestExternalReferenceChange,class,5,1,1,14,0,1,0,1,0,0,0,0,0,0,3,3,0,3,0,0,3,0,2,23,0,0,0,1,0,4,5,11,0,10,1,0,0,0,45,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestUnfixedBugs.java,org.apache.poi.hssf.usermodel.TestUnfixedBugs,class,7,11,1,19,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,57,0,6,0,4,0,16,18,14,4,14,5,0,0,0,72,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestText.java,org.apache.poi.hssf.usermodel.TestText,class,12,4,1,35,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,137,0,0,0,0,3,21,54,46,0,26,0,0,0,0,67,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFSheetShiftColumns.java,org.apache.poi.hssf.usermodel.TestHSSFSheetShiftColumns,class,6,9,2,2,36,9,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,25,2,0,0,0,0,6,0,2,0,0,0,0,0,0,37,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/DummyGraphics2d.java,org.apache.poi.hssf.usermodel.DummyGraphics2d,class,4,87,3,95,0,86,0,86,0,0,0,0,1,0,3,0,0,3,0,0,2,0,9,421,28,0,0,0,0,292,3,71,110,68,1,0,0,0,145,1
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFDataFormat.java,org.apache.poi.hssf.usermodel.TestHSSFDataFormat,class,9,8,2,17,6,4,0,4,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,38,0,3,1,0,0,6,4,11,1,11,4,0,0,0,67,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/StreamUtility.java,org.apache.poi.hssf.usermodel.StreamUtility,class,2,20,1,12,10,5,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,76,8,3,5,2,1,1,13,16,3,13,3,0,0,0,121,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestNonStandardWorkbookStreamNames.java,org.apache.poi.hssf.usermodel.TestNonStandardWorkbookStreamNames,class,4,5,1,8,0,4,0,4,0,0,0,0,0,0,2,0,0,2,0,0,2,0,6,51,0,1,0,0,0,12,0,16,0,16,1,0,0,0,60,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/HSSFEvaluationTestHelper.java,org.apache.poi.hssf.usermodel.HSSFEvaluationTestHelper,class,3,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFClientAnchor.java,org.apache.poi.hssf.usermodel.TestHSSFClientAnchor,class,6,11,1,18,36,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,2,0,2,0,1,160,25,0,15,2,0,0,0,83,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestDataValidation.java,org.apache.poi.hssf.usermodel.TestDataValidation,class,18,22,2,66,78,13,1,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,287,3,2,3,2,4,51,89,107,12,98,3,0,0,0,168,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFHeaderFooter.java,org.apache.poi.hssf.usermodel.TestHSSFHeaderFooter,class,6,8,1,22,28,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,111,0,0,0,9,0,68,6,35,2,35,2,0,0,0,84,17
/projects3/poi/src/testcases/org/apache/poi/hssf/usermodel/TestHSSFPicture.java,org.apache.poi.hssf.usermodel.TestHSSFPicture,class,18,8,2,42,28,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,179,0,0,0,0,15,23,86,80,2,63,0,0,0,0,97,17
