file,class,method,constructor,line,cbo,wmc,rfc,loc,returns,variables,parameters,startLine,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/testcases/org/apache/poi/ss/formula/atp/TestWorkdayFunction.java,org.apache.poi.ss.formula.atp.TestWorkdayFunction$MockAreaEval,"offset/4[int,int,int,int]",false,200,1,1,0,3,1,0,4,200,0,0,0,0,0,0,0,0,0,0,0,0,8,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/atp/TestWorkdayFunction.java,org.apache.poi.ss.formula.atp.TestWorkdayFunction$MockAreaEval,getColumn/1[int],false,205,1,1,0,3,1,0,1,205,0,0,0,0,0,0,0,0,0,0,0,0,8,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestLen.java,org.apache.poi.ss.formula.functions.TestLen,"confirmLen/2[org.apache.poi.ss.formula.functions.ValueEval,int]",false,42,3,1,5,5,0,1,2,42,0,0,0,1,0,1,1,0,0,0,0,0,11,2
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestLen.java,org.apache.poi.ss.formula.functions.TestLen,"confirmLen/2[org.apache.poi.ss.formula.functions.ValueEval,org.apache.poi.ss.formula.functions.ErrorEval]",false,48,3,1,4,5,0,1,2,48,0,0,0,1,0,0,1,0,0,0,0,0,11,2
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestLen.java,org.apache.poi.ss.formula.functions.TestLen,testUnusualArgs/0,false,63,3,1,1,6,0,0,0,63,0,0,0,0,0,5,0,0,0,0,0,0,17,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestLen.java,org.apache.poi.ss.formula.functions.TestLen,testErrors/0,false,73,2,1,1,3,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestLen.java,org.apache.poi.ss.formula.functions.TestLen,invokeLen/1[org.apache.poi.ss.formula.functions.ValueEval],false,37,1,1,1,4,1,1,1,37,0,0,0,0,0,2,1,0,0,0,0,0,6,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestLen.java,org.apache.poi.ss.formula.functions.TestLen,testBasic/0,false,55,3,1,1,3,0,0,0,55,0,0,0,0,1,1,0,0,0,0,0,0,6,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestDeltaFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.TestDeltaFunctionsFromSpreadsheet,data/0,false,28,3,1,1,3,1,0,0,28,0,0,0,0,2,0,0,0,0,0,0,0,3,9
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestNper.java,org.apache.poi.ss.formula.functions.TestNper,testSimpleEvaluate/0,false,40,3,1,5,6,0,2,0,40,0,0,0,1,0,7,2,0,0,0,0,0,10,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestNper.java,org.apache.poi.ss.formula.functions.TestNper,testEvaluate_bug_45732/0,false,53,5,1,14,15,0,4,0,53,0,0,0,0,3,5,4,0,0,0,0,0,21,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestHex2Dec.java,org.apache.poi.ss.formula.functions.TestHex2Dec,testEvalOperationEvaluationContextFails/0,false,81,6,1,5,7,0,3,0,81,0,0,0,0,0,4,3,0,0,0,0,0,15,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestHex2Dec.java,org.apache.poi.ss.formula.functions.TestHex2Dec,"confirmValue/3[java.lang.String,java.lang.String,java.lang.String]",false,44,3,1,5,5,0,1,3,44,0,0,0,1,0,0,1,0,0,0,0,0,10,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestHex2Dec.java,org.apache.poi.ss.formula.functions.TestHex2Dec,testEvalOperationEvaluationContext/0,false,70,6,1,6,7,0,3,0,70,0,0,0,1,1,2,3,0,0,0,0,0,15,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestHex2Dec.java,org.apache.poi.ss.formula.functions.TestHex2Dec,invokeValue/1[java.lang.String],false,39,3,1,1,4,1,1,1,39,0,0,0,0,0,2,1,0,0,0,0,0,8,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestHex2Dec.java,org.apache.poi.ss.formula.functions.TestHex2Dec,createContext/0,false,91,4,1,2,7,1,6,0,91,0,0,0,0,0,3,3,0,0,0,0,1,11,2
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestHex2Dec.java,org.apache.poi.ss.formula.functions.TestHex2Dec,testRefs/0,false,101,6,1,6,7,0,3,0,101,0,0,0,1,1,4,3,0,0,0,0,0,16,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestHex2Dec.java,org.apache.poi.ss.formula.functions.TestHex2Dec,testBasic/0,false,57,2,1,1,5,0,0,0,57,0,0,0,0,9,0,0,0,0,0,0,0,14,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestHex2Dec.java,org.apache.poi.ss.formula.functions.TestHex2Dec,"confirmValueError/3[java.lang.String,java.lang.String,org.apache.poi.ss.formula.functions.ErrorEval]",false,50,3,1,4,5,0,1,3,50,0,0,0,0,0,0,1,0,0,0,0,0,10,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestHex2Dec.java,org.apache.poi.ss.formula.functions.TestHex2Dec,testErrors/0,false,64,2,1,1,4,0,0,0,64,0,0,0,0,4,0,0,0,0,0,0,0,8,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestOct2Dec.java,org.apache.poi.ss.formula.functions.TestOct2Dec,"confirmValueError/3[java.lang.String,java.lang.String,org.apache.poi.ss.formula.functions.ErrorEval]",false,46,3,1,4,5,0,1,3,46,0,0,0,0,0,0,1,0,0,0,0,0,10,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestOct2Dec.java,org.apache.poi.ss.formula.functions.TestOct2Dec,invokeValue/1[java.lang.String],false,35,3,1,1,4,1,1,1,35,0,0,0,0,0,2,1,0,0,0,0,0,8,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestOct2Dec.java,org.apache.poi.ss.formula.functions.TestOct2Dec,"confirmValue/3[java.lang.String,java.lang.String,java.lang.String]",false,40,3,1,5,5,0,1,3,40,0,0,0,1,0,0,1,0,0,0,0,0,10,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestOct2Dec.java,org.apache.poi.ss.formula.functions.TestOct2Dec,testErrors/0,false,62,2,1,1,5,0,0,0,62,0,0,0,0,6,0,0,0,0,0,0,0,8,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestOct2Dec.java,org.apache.poi.ss.formula.functions.TestOct2Dec,testBasic/0,false,53,2,1,1,7,0,0,0,53,0,0,0,0,15,0,0,0,0,0,0,0,7,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestCode.java,org.apache.poi.ss.formula.functions.TestCode,testBasic/0,false,50,2,1,1,5,0,0,0,50,0,0,0,0,9,0,0,0,0,0,0,0,20,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestCode.java,org.apache.poi.ss.formula.functions.TestCode,testErrors/0,false,58,2,1,1,3,0,0,0,58,0,0,0,0,2,0,0,0,0,0,0,0,5,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestCode.java,org.apache.poi.ss.formula.functions.TestCode,"confirmValueError/3[java.lang.String,java.lang.String,org.apache.poi.ss.formula.functions.ErrorEval]",false,43,3,1,4,5,0,1,3,43,0,0,0,0,0,0,1,0,0,0,0,0,10,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestCode.java,org.apache.poi.ss.formula.functions.TestCode,invokeValue/1[java.lang.String],false,32,3,1,1,4,1,1,1,32,0,0,0,0,0,2,1,0,0,0,0,0,7,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestCode.java,org.apache.poi.ss.formula.functions.TestCode,"confirmValue/3[java.lang.String,java.lang.String,java.lang.String]",false,37,3,1,5,5,0,1,3,37,0,0,0,1,0,0,1,0,0,0,0,0,10,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestDGetFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.TestDGetFunctionsFromSpreadsheet,data/0,false,28,3,1,1,3,1,0,0,28,0,0,0,0,2,0,0,0,0,0,0,0,3,9
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestXYNumericFunction.java,org.apache.poi.ss.formula.functions.TestXYNumericFunction,"createMockNumberArray/2[int,double]",false,94,2,2,0,7,1,2,2,94,1,0,0,0,0,1,3,0,1,0,0,0,8,2
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestXYNumericFunction.java,org.apache.poi.ss.formula.functions.TestXYNumericFunction,testErrors/0,false,108,4,1,2,16,0,6,0,108,0,0,0,0,0,3,6,0,0,0,0,0,17,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestXYNumericFunction.java,org.apache.poi.ss.formula.functions.TestXYNumericFunction,"invoke/3[org.apache.poi.ss.formula.functions.Function,org.apache.poi.ss.formula.functions.ValueEval,org.apache.poi.ss.formula.functions.ValueEval]",false,37,2,1,1,4,1,1,3,37,0,0,0,0,0,2,1,0,0,0,0,0,7,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestXYNumericFunction.java,org.apache.poi.ss.formula.functions.TestXYNumericFunction,"confirm/4[org.apache.poi.ss.formula.functions.Function,org.apache.poi.ss.formula.functions.ValueEval,org.apache.poi.ss.formula.functions.ValueEval,double]",false,42,4,1,5,5,0,1,4,42,0,0,0,1,0,1,1,0,0,0,0,0,10,2
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestXYNumericFunction.java,org.apache.poi.ss.formula.functions.TestXYNumericFunction,"confirmError/4[org.apache.poi.ss.formula.functions.Function,org.apache.poi.ss.formula.functions.ValueEval,org.apache.poi.ss.formula.functions.ValueEval,org.apache.poi.ss.formula.functions.ErrorEval]",false,47,4,1,4,5,0,1,4,47,0,0,0,1,0,0,1,0,0,0,0,0,10,2
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestXYNumericFunction.java,org.apache.poi.ss.formula.functions.TestXYNumericFunction,testBasic/0,false,60,4,1,2,12,0,4,0,60,0,0,0,0,0,10,4,0,0,0,0,0,14,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestXYNumericFunction.java,org.apache.poi.ss.formula.functions.TestXYNumericFunction,createAreaEval/1[org.apache.poi.ss.formula.functions.ValueEval[]],false,102,2,1,1,4,1,1,1,102,0,0,0,0,1,0,1,1,0,0,0,0,7,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestXYNumericFunction.java,org.apache.poi.ss.formula.functions.TestXYNumericFunction,testLargeArrays/0,false,84,3,1,3,7,0,2,0,84,0,0,0,0,0,7,2,0,0,0,0,0,20,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestXYNumericFunction.java,org.apache.poi.ss.formula.functions.TestXYNumericFunction,"confirmError/3[org.apache.poi.ss.formula.functions.ValueEval,org.apache.poi.ss.formula.functions.ValueEval,org.apache.poi.ss.formula.functions.ErrorEval]",false,53,3,1,1,5,0,0,3,53,0,0,0,0,0,0,0,0,0,0,0,0,5,2
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestPoisson.java,org.apache.poi.ss.formula.functions.TestPoisson,testCumulativeProbability/0,false,49,3,1,3,7,0,4,0,49,0,0,0,0,0,3,4,0,0,0,0,0,14,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestPoisson.java,org.apache.poi.ss.formula.functions.TestPoisson,testNonCumulativeProbability/0,false,61,3,1,3,7,0,4,0,61,0,0,0,0,0,3,4,0,0,0,0,0,15,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestPoisson.java,org.apache.poi.ss.formula.functions.TestPoisson,testXAsDecimalNumber/0,false,95,3,1,3,7,0,4,0,95,0,0,0,0,0,3,4,0,0,0,0,0,15,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestPoisson.java,org.apache.poi.ss.formula.functions.TestPoisson,testNegativeX/0,false,84,3,1,3,6,0,3,0,84,0,0,0,0,0,2,3,0,0,0,0,0,13,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestPoisson.java,org.apache.poi.ss.formula.functions.TestPoisson,testNegativeMean/0,false,73,3,1,3,6,0,3,0,73,0,0,0,0,0,2,3,0,0,0,0,0,13,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestPoisson.java,org.apache.poi.ss.formula.functions.TestPoisson,testXZeroMeanZero/0,false,107,3,1,3,7,0,4,0,107,0,0,0,0,0,3,4,0,0,0,0,0,15,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestPoisson.java,org.apache.poi.ss.formula.functions.TestPoisson,"invokePoisson/3[double,double,boolean]",false,37,2,1,2,7,1,1,3,37,0,0,0,0,0,6,4,0,0,0,0,0,10,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestComplex.java,org.apache.poi.ss.formula.functions.TestComplex,testBasic/0,false,50,2,1,1,9,0,0,0,50,0,0,0,0,35,0,0,0,0,0,0,0,18,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestComplex.java,org.apache.poi.ss.formula.functions.TestComplex,"invokeValue/3[java.lang.String,java.lang.String,java.lang.String]",false,32,3,1,1,4,1,1,3,32,0,0,0,0,0,2,1,0,0,0,0,0,10,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestComplex.java,org.apache.poi.ss.formula.functions.TestComplex,"confirmValueError/5[java.lang.String,java.lang.String,java.lang.String,java.lang.String,org.apache.poi.ss.formula.functions.ErrorEval]",false,43,3,1,4,5,0,1,5,43,0,0,0,0,0,0,1,0,0,0,0,0,9,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestComplex.java,org.apache.poi.ss.formula.functions.TestComplex,"confirmValue/5[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",false,37,3,1,5,5,0,1,5,37,0,0,0,1,0,0,1,0,0,0,0,0,9,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestComplex.java,org.apache.poi.ss.formula.functions.TestComplex,testErrors/0,false,64,2,1,1,7,0,0,0,64,0,0,0,0,20,0,0,0,0,0,0,0,10,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestCodeFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.TestCodeFunctionsFromSpreadsheet,data/0,false,29,3,1,1,3,1,0,0,29,0,0,0,0,2,0,0,0,0,0,0,0,3,9
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestMid.java,org.apache.poi.ss.formula.functions.TestMid,testErrors/0,false,105,4,1,1,9,0,0,0,105,0,0,0,0,6,9,0,0,0,0,0,0,17,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestMid.java,org.apache.poi.ss.formula.functions.TestMid,"confirmMid/4[org.apache.poi.ss.formula.functions.ValueEval,org.apache.poi.ss.formula.functions.ValueEval,org.apache.poi.ss.formula.functions.ValueEval,java.lang.String]",false,45,3,1,4,5,0,1,4,45,0,0,0,1,0,0,1,0,0,0,0,0,10,2
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestMid.java,org.apache.poi.ss.formula.functions.TestMid,"invokeMid/3[org.apache.poi.ss.formula.functions.ValueEval,org.apache.poi.ss.formula.functions.ValueEval,org.apache.poi.ss.formula.functions.ValueEval]",false,40,1,1,1,4,1,1,3,40,0,0,0,0,0,2,1,0,0,0,0,0,7,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestMid.java,org.apache.poi.ss.formula.functions.TestMid,testUnusualArgs/0,false,67,8,1,3,12,0,2,0,67,0,0,0,0,19,10,2,0,0,0,0,0,26,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestMid.java,org.apache.poi.ss.formula.functions.TestMid,"confirmMid/4[org.apache.poi.ss.formula.functions.ValueEval,org.apache.poi.ss.formula.functions.ValueEval,org.apache.poi.ss.formula.functions.ValueEval,org.apache.poi.ss.formula.functions.ErrorEval]",false,51,3,1,4,5,0,1,4,51,0,0,0,1,0,0,1,0,0,0,0,0,10,2
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestMid.java,org.apache.poi.ss.formula.functions.TestMid,testBasic/0,false,58,4,1,1,3,0,0,0,58,0,0,0,0,2,2,0,0,0,0,0,0,7,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestMid.java,org.apache.poi.ss.formula.functions.TestMid,testExtremes/0,false,94,4,1,1,5,0,0,0,94,0,0,0,0,6,6,0,0,0,0,0,0,14,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestIsBlank.java,org.apache.poi.ss.formula.functions.TestIsBlank,test3DArea/0,false,40,7,1,10,18,0,6,0,40,0,0,0,0,4,4,7,0,0,0,0,0,23,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/AbstractNumericTestCase.java,org.apache.poi.ss.formula.functions.AbstractNumericTestCase,"assertEquals/2[double,double]",false,68,1,1,1,3,0,0,2,68,0,0,0,0,1,0,0,0,0,0,0,0,3,9
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/AbstractNumericTestCase.java,org.apache.poi.ss.formula.functions.AbstractNumericTestCase,"assertEquals/3[java.lang.String,double,double]",false,63,1,1,1,3,0,0,3,63,0,0,0,0,0,0,0,0,0,0,0,0,3,9
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/AbstractNumericTestCase.java,org.apache.poi.ss.formula.functions.AbstractNumericTestCase,"assertEquals/5[java.lang.String,double,double,double,double]",false,44,0,4,4,13,0,2,5,44,0,2,0,3,6,4,2,6,1,0,0,0,48,9
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestOffset.java,org.apache.poi.ss.formula.functions.TestOffset,testDoubleConversion/0,false,57,2,1,1,21,0,0,0,57,0,0,0,0,0,38,0,0,0,0,0,0,22,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestOffset.java,org.apache.poi.ss.formula.functions.TestOffset,testOffsetWithEmpty23Arguments/0,false,112,3,1,12,12,0,4,0,112,0,0,1,0,2,3,4,0,1,0,0,0,18,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestOffset.java,org.apache.poi.ss.formula.functions.TestOffset,testLinearOffsetRange/0,false,82,2,1,7,20,0,1,0,82,0,0,0,0,0,24,6,0,0,0,0,0,9,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestOffset.java,org.apache.poi.ss.formula.functions.TestOffset,"confirmDoubleConvert/2[double,int]",false,43,1,2,4,8,0,0,2,43,0,0,1,0,2,2,0,1,1,0,0,0,15,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestGeomean.java,org.apache.poi.ss.formula.functions.TestGeomean,sequence_1_0_shouldReturnError/0,false,100,4,1,3,5,0,2,0,100,0,0,0,0,0,4,2,0,0,0,0,0,31,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestGeomean.java,org.apache.poi.ss.formula.functions.TestGeomean,booleansByReferenceAreSkipped/0,false,67,5,1,4,5,0,2,0,67,0,0,0,0,1,4,2,0,0,0,0,0,15,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestGeomean.java,org.apache.poi.ss.formula.functions.TestGeomean,"verifyNumericResult/2[double,org.apache.poi.ss.formula.functions.ValueEval]",false,120,2,1,3,4,0,0,2,120,0,0,0,1,0,1,0,0,0,0,0,0,9,2
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestGeomean.java,org.apache.poi.ss.formula.functions.TestGeomean,booleansStringsAndBlanksByReferenceAreSkipped/0,false,74,6,1,4,6,0,3,0,74,0,0,0,0,2,4,3,0,0,0,0,0,20,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestGeomean.java,org.apache.poi.ss.formula.functions.TestGeomean,stringsByValueAreCoerced/0,false,53,4,1,3,5,0,2,0,53,0,0,0,0,1,3,2,0,0,0,0,0,14,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestGeomean.java,org.apache.poi.ss.formula.functions.TestGeomean,missingArgCountAsZero/0,false,89,4,1,3,5,0,2,0,89,0,0,0,0,0,3,2,0,0,0,0,0,14,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestGeomean.java,org.apache.poi.ss.formula.functions.TestGeomean,stringsByValueAreCounted/0,false,82,4,1,3,5,0,2,0,82,0,0,0,0,1,3,2,0,0,0,0,0,14,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestGeomean.java,org.apache.poi.ss.formula.functions.TestGeomean,firstErrorPropagates/0,false,114,3,1,3,5,0,2,0,114,0,0,0,0,0,2,2,0,0,0,0,0,11,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestGeomean.java,org.apache.poi.ss.formula.functions.TestGeomean,nonCoerceableStringsByValueCauseValueInvalid/0,false,60,4,1,3,5,0,2,0,60,0,0,0,0,1,2,2,0,0,0,0,0,15,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestGeomean.java,org.apache.poi.ss.formula.functions.TestGeomean,acceptanceTest/0,false,38,5,1,3,5,0,2,0,38,0,0,0,0,0,5,2,0,0,0,0,0,13,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestGeomean.java,org.apache.poi.ss.formula.functions.TestGeomean,minusOneShouldReturnError/0,false,107,4,1,3,5,0,2,0,107,0,0,0,0,0,4,2,0,0,0,0,0,14,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestGeomean.java,org.apache.poi.ss.formula.functions.TestGeomean,getInstance/0,false,125,1,1,0,3,1,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,3,2
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestGeomean.java,org.apache.poi.ss.formula.functions.TestGeomean,booleansByValueAreCoerced/0,false,46,3,1,3,5,0,2,0,46,0,0,0,0,0,3,2,0,0,0,0,0,13,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/BaseTestFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.BaseTestFunctionsFromSpreadsheet,"data/2[java.lang.Class<? extends org.apache.poi.ss.formula.functions.BaseTestFunctionsFromSpreadsheet>,java.lang.String]",false,86,4,2,6,12,1,5,2,86,1,0,0,0,0,1,5,0,1,0,0,0,24,12
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/BaseTestFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.BaseTestFunctionsFromSpreadsheet,"processFunctionGroup/4[java.util.List<java.lang.Object[]>,org.apache.poi.ss.formula.functions.HSSFSheet,int,java.lang.String]",false,103,5,12,16,38,1,12,4,103,1,7,0,1,10,5,15,3,2,0,0,0,36,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/BaseTestFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.BaseTestFunctionsFromSpreadsheet,"confirmReadMeSheet/2[org.apache.poi.ss.formula.functions.HSSFWorkbook,java.lang.Class<? extends org.apache.poi.ss.formula.functions.BaseTestFunctionsFromSpreadsheet>]",false,206,4,4,11,11,0,5,2,206,0,3,0,0,4,6,5,1,1,0,0,0,53,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/BaseTestFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.BaseTestFunctionsFromSpreadsheet,processFunctionRow/0,false,150,7,7,24,39,1,10,0,150,0,3,0,0,5,1,10,4,1,0,0,0,42,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/BaseTestFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.BaseTestFunctionsFromSpreadsheet,"getCellTextValue/3[org.apache.poi.ss.formula.functions.HSSFRow,int,java.lang.String]",false,224,2,5,6,17,5,1,3,224,0,4,0,1,5,1,1,2,1,0,0,0,23,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/BaseTestFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.BaseTestFunctionsFromSpreadsheet,formatValue/1[org.apache.poi.ss.formula.functions.HSSFCell],false,244,1,5,8,15,5,0,1,244,0,0,0,0,4,0,0,1,0,0,0,0,12,10
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestImRealFunctionsFromSpreadsheet.java,org.apache.poi.ss.formula.functions.TestImRealFunctionsFromSpreadsheet,data/0,false,29,3,1,1,3,1,0,0,29,0,0,0,0,2,0,0,0,0,0,0,0,3,9
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestRelationalOperations.java,org.apache.poi.ss.formula.functions.TestRelationalOperations,testEqMatrixByScalar_Numbers/0,false,41,6,4,9,19,0,9,0,41,3,0,0,0,3,10,10,0,2,0,0,0,30,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestRelationalOperations.java,org.apache.poi.ss.formula.functions.TestRelationalOperations,testEqMatrixBy_Matrix/0,false,159,6,3,8,19,0,11,0,159,2,0,0,0,6,20,11,1,2,0,0,0,25,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestRelationalOperations.java,org.apache.poi.ss.formula.functions.TestRelationalOperations,testEqMatrixBy_Column/0,false,122,6,3,8,19,0,11,0,122,2,0,0,0,6,14,11,1,2,0,0,0,26,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestRelationalOperations.java,org.apache.poi.ss.formula.functions.TestRelationalOperations,testEqMatrixByScalar_String/0,false,65,6,4,9,19,0,9,0,65,3,0,0,0,5,8,10,0,2,0,0,0,23,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestRelationalOperations.java,org.apache.poi.ss.formula.functions.TestRelationalOperations,testEqMatrixBy_Row/0,false,88,6,3,8,19,0,11,0,88,2,0,0,0,6,14,11,1,2,0,0,0,26,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestLogicalFunction.java,org.apache.poi.ss.formula.functions.TestLogicalFunction,buildWorkbook/1[org.apache.poi.ss.formula.functions.Workbook],false,54,4,1,12,21,0,7,1,54,0,0,0,0,6,11,9,0,0,0,0,0,16,2
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestLogicalFunction.java,org.apache.poi.ss.formula.functions.TestLogicalFunction,setUp/0,false,48,3,1,1,5,0,1,0,48,0,0,1,0,0,0,1,0,1,0,0,0,11,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestLogicalFunction.java,org.apache.poi.ss.formula.functions.TestLogicalFunction,testIsError/0,false,97,2,1,5,10,0,2,0,97,0,0,0,0,2,2,4,0,0,0,0,0,11,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestLogicalFunction.java,org.apache.poi.ss.formula.functions.TestLogicalFunction,testIsErr/0,false,83,2,1,6,10,0,2,0,83,0,0,0,0,2,2,4,0,0,0,0,0,12,1
/projects3/poi/src/testcases/org/apache/poi/ss/formula/functions/TestTFunc.java,org.apache.poi.ss.formula.functions.TestTFunc,invokeTWithReference/1[org.apache.poi.ss.formula.functions.ValueEval],false,55,3,1,2,4,1,1,1,55,0,0,0,0,1,0,1,0,0,0,0,0,15,2
