file,class,method,constructor,line,cbo,wmc,rfc,loc,returns,variables,parameters,startLine,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getUserStyleName/0,false,737,2,3,3,10,3,1,0,737,0,1,0,0,0,0,1,0,1,0,0,0,23,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getBorderTopEnum/0,false,481,2,1,1,3,1,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getReadingOrder/0,false,790,1,1,1,3,1,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,21,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getDataFormatString/1[org.apache.poi.hssf.model.InternalWorkbook],false,171,3,1,2,4,1,1,1,171,0,0,0,0,0,0,1,0,0,0,0,0,20,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,cloneStyleFrom/1[org.apache.poi.hssf.usermodel.HSSFCellStyle],false,839,5,2,13,14,0,3,1,839,0,1,0,0,0,0,3,0,1,0,0,0,17,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getTopBorderColor/0,false,563,1,1,1,3,1,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,14,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getFillForegroundColor/0,false,718,1,1,1,3,1,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,18,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getFillPattern/0,false,602,2,1,2,3,1,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,verifyBelongsToWorkbook/1[org.apache.poi.hssf.usermodel.HSSFWorkbook],false,813,1,2,1,5,0,0,1,813,0,1,0,0,1,0,0,0,1,0,0,0,51,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getAlignment/0,false,298,2,1,2,3,1,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getFillPatternEnum/0,false,607,2,1,1,3,1,0,0,607,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getFontIndex/0,false,200,1,1,1,3,1,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,9,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getWrapText/0,false,325,1,1,1,3,1,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,12,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getBorderRight/0,false,455,2,1,2,3,1,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,setUserStyleName/1[java.lang.String],false,752,2,4,4,10,0,1,1,752,0,1,0,0,1,1,2,0,1,0,0,0,29,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,setBorderRight/1[org.apache.poi.ss.usermodel.BorderStyle],false,448,2,1,3,4,0,0,1,448,0,0,0,0,0,0,0,0,0,0,0,0,16,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,setFillPattern/1[org.apache.poi.ss.usermodel.FillPatternType],false,596,2,1,2,3,0,0,1,596,0,0,0,0,0,0,0,0,0,0,0,0,22,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,setShrinkToFit/1[boolean],false,770,1,1,1,3,0,0,1,770,0,0,0,0,0,0,0,0,0,0,0,0,17,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getFillForegroundColorColor/0,false,723,4,1,3,4,1,1,0,723,0,0,0,0,0,0,1,0,0,0,0,0,9,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getFillBackgroundColorColor/0,false,688,4,1,3,4,1,1,0,688,0,0,0,0,0,0,1,0,0,0,0,0,9,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,hashCode/0,false,874,0,1,1,3,1,0,0,874,0,0,0,0,0,0,0,0,0,0,0,0,2,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,setDataFormat/1[short],false,105,1,1,1,3,0,0,1,105,0,0,0,0,0,0,0,0,0,0,0,0,11,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,setReadingOrder/1[short],false,801,1,1,1,3,0,0,1,801,0,0,0,0,0,0,0,0,0,0,0,0,21,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,setWrapText/1[boolean],false,314,1,1,2,4,0,0,1,314,0,0,0,0,0,0,0,0,0,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,setQuotePrefixed/1[boolean],false,273,1,1,1,3,0,0,1,273,0,0,0,0,0,0,0,0,0,0,0,0,26,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getRotation/0,false,387,1,3,1,10,2,1,0,387,0,1,0,1,0,3,2,1,1,0,0,0,15,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,setBorderTop/1[org.apache.poi.ss.usermodel.BorderStyle],false,469,2,1,3,4,0,0,1,469,0,0,0,0,0,0,0,0,0,0,0,0,16,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,copy/0,false,904,1,1,0,3,1,0,0,904,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getBorderLeft/0,false,434,2,1,2,3,1,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,setLocked/1[boolean],false,252,1,1,2,4,0,0,1,252,0,0,0,0,0,0,0,0,0,0,0,0,12,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,setRightBorderColor/1[short],false,531,1,1,1,3,0,0,1,531,0,0,0,0,0,0,0,0,0,0,0,0,14,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getVerticalAlignment/0,false,340,2,1,2,3,1,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getBorderTop/0,false,476,2,1,2,3,1,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getHidden/0,false,242,1,1,1,3,1,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,12,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getBorderLeftEnum/0,false,439,2,1,1,3,1,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getIndex/0,false,77,0,1,0,3,1,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,29,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getAlignmentEnum/0,false,304,2,1,1,3,1,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,setIndention/1[short],false,406,1,1,1,3,0,0,1,406,0,0,0,0,0,0,0,0,0,0,0,0,11,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,setFillBackgroundColor/1[short],false,663,2,1,2,4,0,0,1,663,0,0,0,0,0,0,0,0,0,0,0,0,33,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,equals/1[java.lang.Object],false,879,2,8,1,24,7,1,1,879,0,5,0,0,0,0,1,0,3,0,0,0,14,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,setTopBorderColor/1[short],false,552,1,1,1,3,0,0,1,552,0,0,0,0,0,0,0,0,0,0,0,0,14,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,HSSFCellStyle/1[org.apache.poi.hssf.usermodel.HSSFCellStyle],true,64,1,1,0,5,0,0,1,64,0,0,0,0,0,0,3,0,0,0,0,0,9,4
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getLocked/0,false,263,1,1,1,3,1,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,setAlignment/1[org.apache.poi.ss.usermodel.HorizontalAlignment],false,291,2,1,3,4,0,0,1,291,0,0,0,0,0,0,0,0,0,0,0,0,11,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getBottomBorderColor/0,false,584,1,1,1,3,1,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,14,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,setRotation/1[short],false,361,1,8,1,13,0,0,1,361,0,1,0,5,1,8,1,1,1,0,0,0,55,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,setFont/1[org.apache.poi.ss.usermodel.Font],false,184,3,1,1,3,0,0,1,184,0,0,0,0,0,0,0,0,0,0,0,0,15,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getVerticalAlignmentEnum/0,false,345,2,1,1,3,1,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getFillBackgroundColor/0,false,676,2,2,2,8,2,2,0,676,0,1,0,0,0,1,2,1,1,0,0,0,23,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getQuotePrefixed/0,false,281,1,1,1,3,1,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,7,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getLeftBorderColor/0,false,521,1,1,1,3,1,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,14,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,cloneStyleFrom/1[org.apache.poi.ss.usermodel.CellStyle],false,832,2,2,1,8,0,0,1,832,0,0,0,0,1,0,0,0,1,0,0,0,48,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,setVerticalAlignment/1[org.apache.poi.ss.usermodel.VerticalAlignment],false,335,2,1,2,3,0,0,1,335,0,0,0,0,0,0,0,0,0,0,0,0,10,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,setLeftBorderColor/1[short],false,510,1,1,1,3,0,0,1,510,0,0,0,0,0,0,0,0,0,0,0,0,14,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getParentStyle/0,false,86,3,3,2,7,2,1,0,86,0,2,0,0,0,2,1,0,1,0,0,0,26,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,setFont/1[org.apache.poi.hssf.usermodel.HSSFFont],false,187,2,1,3,5,0,1,1,187,0,0,0,0,0,0,1,0,0,0,0,0,8,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getDataFormat/0,false,115,1,1,1,3,1,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,7,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getDataFormatString/0,false,138,2,4,10,11,2,0,0,138,0,2,0,0,0,0,0,0,2,0,0,0,21,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,setFillForegroundColor/1[short],false,704,2,1,2,4,0,0,1,704,0,0,0,0,0,0,0,0,0,0,0,0,19,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getDataFormatString/1[org.apache.poi.ss.usermodel.Workbook],false,160,4,2,3,5,1,2,1,160,0,1,0,1,1,1,2,0,0,0,0,0,24,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,setBorderLeft/1[org.apache.poi.ss.usermodel.BorderStyle],false,427,2,1,3,4,0,0,1,427,0,0,0,0,0,0,0,0,0,0,0,0,16,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getBorderRightEnum/0,false,460,2,1,1,3,1,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getIndention/0,false,416,1,1,1,3,1,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,11,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getFontIndexAsInt/0,false,211,1,1,1,3,1,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,11,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getBorderBottomEnum/0,false,502,2,1,1,3,1,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getBorderBottom/0,false,497,2,1,2,3,1,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,setBottomBorderColor/1[short],false,573,1,1,1,3,0,0,1,573,0,0,0,0,0,0,0,0,0,0,0,0,14,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,"HSSFCellStyle/3[short,org.apache.poi.hssf.record.ExtendedFormatRecord,org.apache.poi.hssf.usermodel.HSSFWorkbook]",true,54,2,1,1,3,0,0,3,54,0,0,0,0,0,0,0,0,0,0,0,0,12,4
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,checkDefaultBackgroundFills/0,false,619,3,5,4,13,0,1,0,619,0,4,0,1,0,3,1,3,2,0,0,0,41,2
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFCellStyle.java,org.apache.poi.hssf.usermodel.HSSFCellStyle,getShrinkToFit/0,false,778,1,1,1,3,1,0,0,778,0,0,0,0,0,0,0,0,0,0,0,0,19,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFSimpleShape.java,org.apache.poi.hssf.usermodel.HSSFSimpleShape,"HSSFSimpleShape/2[org.apache.poi.hssf.usermodel.HSSFShape,org.apache.poi.hssf.usermodel.HSSFAnchor]",true,89,3,1,1,4,0,0,2,89,0,0,0,0,0,0,1,0,0,0,0,0,12,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFSimpleShape.java,org.apache.poi.hssf.usermodel.HSSFSimpleShape,setShapeType/1[int],false,248,5,1,7,6,0,2,1,248,0,0,0,0,0,1,2,0,0,0,0,0,38,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFSimpleShape.java,org.apache.poi.hssf.usermodel.HSSFSimpleShape,"HSSFSimpleShape/2[org.apache.poi.ddf.EscherContainerRecord,org.apache.poi.hssf.record.ObjRecord]",true,84,2,1,0,3,0,0,2,84,0,0,0,0,0,0,0,0,0,0,0,0,9,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFSimpleShape.java,org.apache.poi.hssf.usermodel.HSSFSimpleShape,getString/0,false,174,2,1,1,3,1,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,11,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFSimpleShape.java,org.apache.poi.hssf.usermodel.HSSFSimpleShape,getShapeType/0,false,230,3,1,3,4,1,1,0,230,0,0,0,0,0,0,1,0,0,0,0,0,22,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFSimpleShape.java,org.apache.poi.hssf.usermodel.HSSFSimpleShape,createObjRecord/0,false,149,3,1,5,12,1,3,0,149,0,0,0,0,0,0,3,0,0,0,0,0,12,4
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFSimpleShape.java,org.apache.poi.hssf.usermodel.HSSFSimpleShape,getTextObjectRecord/0,false,94,1,1,0,3,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,5,4
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFSimpleShape.java,org.apache.poi.hssf.usermodel.HSSFSimpleShape,getShapeId/0,false,271,0,1,1,3,1,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFSimpleShape.java,org.apache.poi.hssf.usermodel.HSSFSimpleShape,afterInsert/1[org.apache.poi.hssf.usermodel.HSSFPatriarch],false,197,5,2,6,7,0,1,1,197,0,1,0,0,0,0,1,0,1,0,0,0,16,0
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFSimpleShape.java,org.apache.poi.hssf.usermodel.HSSFSimpleShape,afterRemove/1[org.apache.poi.hssf.usermodel.HSSFPatriarch],false,164,4,2,4,6,0,0,1,164,0,1,0,0,0,0,0,0,1,0,0,0,11,4
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFSimpleShape.java,org.apache.poi.hssf.usermodel.HSSFSimpleShape,getOrCreateTextObjRecord/0,false,255,8,3,10,14,1,1,0,255,0,2,0,0,0,1,3,0,1,0,0,0,16,2
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFSimpleShape.java,org.apache.poi.hssf.usermodel.HSSFSimpleShape,createSpContainer/0,false,109,13,1,8,31,1,5,0,109,0,0,0,1,0,7,5,0,0,0,0,0,27,4
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFSimpleShape.java,org.apache.poi.hssf.usermodel.HSSFSimpleShape,"HSSFSimpleShape/3[org.apache.poi.ddf.EscherContainerRecord,org.apache.poi.hssf.record.ObjRecord,org.apache.poi.hssf.record.TextObjectRecord]",true,79,3,1,0,4,0,0,3,79,0,0,0,0,0,0,1,0,0,0,0,0,10,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFSimpleShape.java,org.apache.poi.hssf.usermodel.HSSFSimpleShape,createTextObjRecord/0,false,98,2,1,5,9,1,1,0,98,0,0,0,0,1,0,1,0,0,0,0,0,28,4
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFSimpleShape.java,org.apache.poi.hssf.usermodel.HSSFSimpleShape,cloneShape/0,false,207,10,4,8,11,1,4,0,207,0,3,0,0,0,1,5,0,1,0,0,0,22,4
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFSimpleShape.java,org.apache.poi.hssf.usermodel.HSSFSimpleShape,setWrapText/1[int],false,240,2,1,1,3,0,0,1,240,0,0,0,0,0,0,0,0,0,0,0,0,8,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFSimpleShape.java,org.apache.poi.hssf.usermodel.HSSFSimpleShape,setString/1[org.apache.poi.ss.usermodel.RichTextString],false,181,6,5,8,12,0,2,1,181,0,4,0,0,1,3,2,1,1,0,0,0,45,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFSimpleShape.java,org.apache.poi.hssf.usermodel.HSSFSimpleShape,getWrapText/0,false,235,3,2,3,4,1,1,0,235,0,1,0,0,0,0,1,0,0,0,0,0,19,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFEvaluationSheet.java,org.apache.poi.hssf.usermodel.HSSFEvaluationSheet,isRowHidden/1[int],false,53,2,2,2,5,2,1,1,53,0,1,0,0,0,0,1,0,0,0,0,0,10,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFEvaluationSheet.java,org.apache.poi.hssf.usermodel.HSSFEvaluationSheet,"getCell/2[int,int]",false,60,5,3,2,11,3,2,2,60,0,2,0,0,0,0,2,0,1,0,0,0,12,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFEvaluationSheet.java,org.apache.poi.hssf.usermodel.HSSFEvaluationSheet,getHSSFSheet/0,false,36,1,1,0,3,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFEvaluationSheet.java,org.apache.poi.hssf.usermodel.HSSFEvaluationSheet,clearAllCachedResultValues/0,false,76,0,1,0,2,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFEvaluationSheet.java,org.apache.poi.hssf.usermodel.HSSFEvaluationSheet,HSSFEvaluationSheet/1[org.apache.poi.hssf.usermodel.HSSFSheet],true,32,1,1,0,3,0,0,1,32,0,0,0,0,0,0,1,0,0,0,0,0,7,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFEvaluationSheet.java,org.apache.poi.hssf.usermodel.HSSFEvaluationSheet,getLastRowNum/0,false,45,1,1,1,3,1,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFHyperlink.java,org.apache.poi.hssf.usermodel.HSSFHyperlink,getAddress/0,false,200,1,1,1,3,1,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,17,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFHyperlink.java,org.apache.poi.hssf.usermodel.HSSFHyperlink,getLabel/0,false,243,1,1,1,3,1,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,8,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFHyperlink.java,org.apache.poi.hssf.usermodel.HSSFHyperlink,hashCode/0,false,293,0,1,1,3,1,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,2,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFHyperlink.java,org.apache.poi.hssf.usermodel.HSSFHyperlink,getFirstColumn/0,false,160,1,1,1,3,1,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFHyperlink.java,org.apache.poi.hssf.usermodel.HSSFHyperlink,setLabel/1[java.lang.String],false,253,1,1,1,3,0,0,1,253,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFHyperlink.java,org.apache.poi.hssf.usermodel.HSSFHyperlink,equals/1[java.lang.Object],false,285,1,3,0,6,3,1,1,285,0,2,0,1,0,0,1,0,0,0,0,0,17,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFHyperlink.java,org.apache.poi.hssf.usermodel.HSSFHyperlink,getType/0,false,264,1,1,0,3,1,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,9,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFHyperlink.java,org.apache.poi.hssf.usermodel.HSSFHyperlink,getLastColumn/0,false,180,1,1,1,3,1,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,13,1
/projects3/poi/src/java/org/apache/poi/hssf/usermodel/HSSFHyperlink.java,org.apache.poi.hssf.usermodel.HSSFHyperlink,setFirstRow/1[int],false,130,1,1,1,3,0,0,1,130,0,0,0,0,0,0,0,0,0,0,0,0,13,1
