file,class,type,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/usermodel/TestPicture.java,org.apache.poi.hslf.usermodel.TestPicture,class,14,14,1,45,4,5,1,5,0,0,0,0,0,0,1,1,0,1,0,0,0,0,4,108,0,3,1,0,0,10,50,38,5,37,3,0,0,0,122,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/usermodel/TestNotesText.java,org.apache.poi.hslf.usermodel.TestNotesText,class,7,4,1,10,0,4,1,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,21,1,0,0,0,0,3,2,7,0,7,0,0,0,0,47,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/usermodel/TestBackground.java,org.apache.poi.hslf.usermodel.TestBackground,class,17,5,1,36,6,4,0,3,1,0,0,0,0,0,1,1,0,1,0,0,0,0,2,131,2,0,1,0,1,5,48,54,1,24,1,0,0,0,74,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/usermodel/TestHSLFSlideShow.java,org.apache.poi.hslf.usermodel.TestHSLFSlideShow,class,8,4,4,6,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,1,0,0,0,1,0,1,1,0,1,0,32,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/usermodel/TestHSLFSlideShow.java,org.apache.poi.hslf.usermodel.TestHSLFSlideShow$BufAccessBAOS,subclass,1,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/usermodel/TestSheetText.java,org.apache.poi.hslf.usermodel.TestSheetText,class,8,7,1,9,0,5,0,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,37,0,2,0,0,0,13,9,10,1,10,1,0,0,0,77,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/usermodel/TestSlideOrdering.java,org.apache.poi.hslf.usermodel.TestSlideOrdering,class,7,8,1,11,5,6,0,5,0,1,0,0,0,0,2,0,0,2,0,0,0,0,3,45,0,2,0,0,1,37,13,10,5,10,1,0,0,0,138,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/usermodel/TestTextRun.java,org.apache.poi.hslf.usermodel.TestTextRun,class,18,43,1,48,40,16,0,16,0,0,0,0,0,0,2,0,0,2,0,0,0,0,6,369,0,13,0,0,1,49,148,140,6,110,4,0,0,0,177,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/usermodel/TestRichTextRun.java,org.apache.poi.hslf.usermodel.TestRichTextRun,class,14,21,1,60,74,16,1,13,3,0,0,0,0,0,6,1,0,6,0,0,0,0,17,380,1,5,0,0,0,55,246,117,6,86,3,0,0,0,201,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/usermodel/AllHSLFUserModelTests.java,org.apache.poi.hslf.usermodel.AllHSLFUserModelTests,class,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,14,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/usermodel/TestHSLFSlideShowFactory.java,org.apache.poi.hslf.usermodel.TestHSLFSlideShowFactory,class,3,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/usermodel/TestBugs.java,org.apache.poi.hslf.usermodel.TestBugs$Anonymous1,anonymous,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/usermodel/TestBugs.java,org.apache.poi.hslf.usermodel.TestBugs,class,53,97,1,165,903,43,1,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51,659,3,36,3,6,5,98,186,198,9,180,5,2,0,0,380,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/usermodel/TestBugs.java,org.apache.poi.hslf.usermodel.TestBugs$Anonymous2,anonymous,0,3,1,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,1,0,0,3,1,8,0,5,1,1,-1,0,0,-1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/usermodel/TestTextShape.java,org.apache.poi.hslf.usermodel.TestTextShape,class,10,17,1,37,15,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,141,0,3,2,0,0,24,53,36,2,29,2,0,0,0,79,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/usermodel/TestTable.java,org.apache.poi.hslf.usermodel.TestTable,class,11,14,1,32,6,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,0,10,0,0,6,15,53,45,14,36,2,0,0,0,61,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/usermodel/TestMostRecentRecords.java,org.apache.poi.hslf.usermodel.TestMostRecentRecords,class,6,4,1,6,0,4,0,4,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,34,0,0,0,0,0,1,29,7,0,7,0,0,0,0,42,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/usermodel/TestNumberedList.java,org.apache.poi.hslf.usermodel.TestNumberedList,class,11,3,1,24,3,3,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,75,0,0,0,0,0,13,49,23,2,23,0,0,0,0,68,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/usermodel/TestNumberedList2.java,org.apache.poi.hslf.usermodel.TestNumberedList2,class,11,4,1,27,6,4,0,1,3,0,0,0,0,0,1,1,0,1,0,0,0,0,6,73,0,0,0,0,0,9,46,22,1,21,0,0,0,0,107,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/extractor/TestCruddyExtractor.java,org.apache.poi.hslf.extractor.TestCruddyExtractor,class,4,4,1,8,0,3,0,3,0,0,0,0,0,0,3,1,0,2,0,1,1,0,0,21,0,1,0,0,0,25,1,8,1,8,1,0,0,0,52,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/extractor/TestExtractor.java,org.apache.poi.hslf.extractor.TestExtractor,class,12,29,1,48,196,21,1,18,3,0,0,0,0,0,5,5,0,5,0,0,4,0,5,262,2,5,0,28,1,103,31,91,17,84,3,0,0,0,195,17
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/dev/TestPPTXMLDump.java,org.apache.poi.hslf.dev.TestPPTXMLDump,class,3,3,2,4,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,1,0,4,1,0,0,0,1,0,0,0,20,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/dev/TestSlideAndNotesAtomListing.java,org.apache.poi.hslf.dev.TestSlideAndNotesAtomListing,class,3,3,2,4,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,1,0,3,0,0,0,0,1,0,0,0,23,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/dev/TestSlideIdListing.java,org.apache.poi.hslf.dev.TestSlideIdListing,class,3,3,2,4,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,1,0,3,0,0,0,0,1,0,0,0,21,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/dev/TestSlideShowRecordDumper.java,org.apache.poi.hslf.dev.TestSlideShowRecordDumper,class,3,3,2,4,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,1,0,7,1,0,0,0,1,0,0,0,22,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/dev/TestPPDrawingTextListing.java,org.apache.poi.hslf.dev.TestPPDrawingTextListing,class,2,3,2,3,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,2,0,0,0,0,1,0,0,0,21,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/dev/TestUserEditAndPersistListing.java,org.apache.poi.hslf.dev.TestUserEditAndPersistListing,class,2,3,2,3,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,2,0,0,0,0,1,0,0,0,23,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/dev/TestSLWTTextListing.java,org.apache.poi.hslf.dev.TestSLWTTextListing,class,2,3,2,3,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,2,0,0,0,0,1,0,0,0,23,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/dev/TestSLWTListing.java,org.apache.poi.hslf.dev.TestSLWTListing,class,2,3,2,3,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,2,0,0,0,0,1,0,0,0,22,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/dev/TestSlideShowDumper.java,org.apache.poi.hslf.dev.TestSlideShowDumper,class,3,9,2,8,1,2,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,2,35,0,0,0,2,0,7,3,1,0,1,2,0,0,0,33,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/dev/TestTextStyleListing.java,org.apache.poi.hslf.dev.TestTextStyleListing,class,2,6,2,6,1,2,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,24,0,0,0,2,0,3,0,1,0,1,2,0,0,0,31,1
/projects3/poi/src/scratchpad/testcases/org/apache/poi/hslf/dev/BasePPTIteratingTest.java,org.apache.poi.hslf.dev.BasePPTIteratingTest,class,13,15,1,18,11,6,2,4,1,0,1,1,0,0,7,4,2,1,4,0,5,0,4,63,1,1,1,1,0,11,4,11,3,13,2,0,0,1,67,1025
