file,class,type,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/ooxml/java/org/apache/poi/xdgf/usermodel/section/geometry/PolyLineTo.java,org.apache.poi.xdgf.usermodel.section.geometry.PolyLineTo,class,7,17,1,8,0,7,0,7,0,0,0,0,0,0,5,0,0,0,0,5,0,0,2,45,6,1,5,0,0,6,0,6,1,6,2,0,0,0,42,1
/projects3/poi/src/ooxml/java/org/apache/poi/xdgf/usermodel/section/geometry/NURBSTo.java,org.apache.poi.xdgf.usermodel.section.geometry.NURBSTo,class,10,36,1,33,0,11,0,11,0,0,0,0,0,0,9,0,0,0,0,9,0,0,15,114,10,2,12,0,2,15,29,37,22,35,2,0,0,0,79,1
/projects3/poi/src/ooxml/java/org/apache/poi/xdgf/usermodel/section/geometry/RelMoveTo.java,org.apache.poi.xdgf.usermodel.section.geometry.RelMoveTo,class,6,14,1,12,0,6,0,6,0,0,0,0,0,0,4,0,0,0,0,4,0,0,2,38,5,1,4,0,0,4,0,5,3,5,2,0,0,0,37,1
/projects3/poi/src/ooxml/java/org/apache/poi/xdgf/usermodel/section/geometry/InfiniteLine.java,org.apache.poi.xdgf.usermodel.section.geometry.InfiniteLine,class,6,23,1,13,0,9,0,9,0,0,0,0,0,0,6,0,0,0,0,6,0,0,4,75,8,1,8,0,3,7,1,15,10,15,2,0,0,0,64,1
/projects3/poi/src/ooxml/java/org/apache/poi/xdgf/usermodel/section/geometry/GeometryRow.java,org.apache.poi.xdgf.usermodel.section.geometry.GeometryRow,interface,2,2,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,14,1
/projects3/poi/src/ooxml/java/org/apache/poi/xdgf/usermodel/section/geometry/Ellipse.java,org.apache.poi.xdgf.usermodel.section.geometry.Ellipse,class,6,28,1,17,0,11,0,11,0,0,0,0,0,0,8,0,0,0,0,8,0,0,9,83,10,1,8,0,4,9,6,21,16,21,2,0,0,0,58,1
/projects3/poi/src/ooxml/java/org/apache/poi/xdgf/usermodel/section/geometry/RelCubBezTo.java,org.apache.poi.xdgf.usermodel.section.geometry.RelCubBezTo,class,6,26,1,16,0,10,0,10,0,0,0,0,0,0,8,0,0,0,0,8,0,0,6,68,9,1,8,0,0,8,0,11,7,11,2,0,0,0,47,1
/projects3/poi/src/ooxml/java/org/apache/poi/xdgf/usermodel/section/geometry/RelEllipticalArcTo.java,org.apache.poi.xdgf.usermodel.section.geometry.RelEllipticalArcTo,class,7,26,1,16,0,10,0,10,0,0,0,0,0,0,8,0,0,0,0,8,0,0,7,74,9,1,8,0,0,8,0,17,5,17,2,0,0,0,47,1
/projects3/poi/src/ooxml/java/org/apache/poi/xdgf/usermodel/section/geometry/RelLineTo.java,org.apache.poi.xdgf.usermodel.section.geometry.RelLineTo,class,6,14,1,12,0,6,0,6,0,0,0,0,0,0,4,0,0,0,0,4,0,0,2,38,5,1,4,0,0,4,0,5,3,5,2,0,0,0,51,1
/projects3/poi/src/ooxml/java/org/apache/poi/xdgf/usermodel/section/geometry/SplineStart.java,org.apache.poi.xdgf.usermodel.section.geometry.SplineStart,class,6,26,1,14,0,11,0,11,0,0,0,0,0,0,8,0,0,0,0,8,0,0,6,68,9,1,8,0,0,16,0,9,2,9,2,0,0,0,60,1
/projects3/poi/src/ooxml/java/org/apache/poi/xdgf/usermodel/section/geometry/SplineKnot.java,org.apache.poi.xdgf.usermodel.section.geometry.SplineKnot,class,6,17,1,10,0,8,0,8,0,0,0,0,0,0,5,0,0,0,0,5,0,0,3,47,6,1,5,0,0,10,0,6,2,6,2,0,0,0,48,1
/projects3/poi/src/ooxml/java/org/apache/poi/xdgf/usermodel/section/geometry/RelQuadBezTo.java,org.apache.poi.xdgf.usermodel.section.geometry.RelQuadBezTo,class,6,20,1,14,0,8,0,8,0,0,0,0,0,0,6,0,0,0,0,6,0,0,4,54,7,1,6,0,0,6,0,9,5,9,2,0,0,0,59,1
/projects3/poi/src/ooxml/java/org/apache/poi/xdgf/usermodel/section/geometry/GeometryRowFactory.java,org.apache.poi.xdgf.usermodel.section.geometry.GeometryRowFactory,class,20,3,1,3,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,30,1,0,0,1,0,17,0,1,0,1,1,0,0,0,20,1
/projects3/poi/src/ooxml/java/org/apache/poi/xdgf/usermodel/section/geometry/EllipticalArcTo.java,org.apache.poi.xdgf.usermodel.section.geometry.EllipticalArcTo,class,7,33,1,27,0,12,2,11,0,1,0,0,0,0,9,1,1,0,0,8,0,0,18,122,10,1,8,0,44,8,23,43,82,32,2,0,0,0,69,1
/projects3/poi/src/ooxml/java/org/apache/poi/xdgf/usermodel/section/geometry/LineTo.java,org.apache.poi.xdgf.usermodel.section.geometry.LineTo,class,6,15,1,10,3,7,0,7,0,0,0,0,0,0,4,0,0,0,0,4,0,0,2,41,6,1,4,0,0,6,0,5,2,5,2,0,0,0,38,1
/projects3/poi/src/ooxml/java/org/apache/poi/xdgf/usermodel/section/geometry/MoveTo.java,org.apache.poi.xdgf.usermodel.section.geometry.MoveTo,class,6,15,1,10,3,7,0,7,0,0,0,0,0,0,4,0,0,0,0,4,0,0,2,41,6,1,4,0,0,6,0,5,2,5,2,0,0,0,52,1
/projects3/poi/src/ooxml/java/org/apache/poi/xdgf/usermodel/section/CharacterSection.java,org.apache.poi.xdgf.usermodel.section.CharacterSection,class,5,6,2,7,2,4,0,4,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,23,2,1,1,0,0,2,1,5,0,5,1,0,0,0,26,1
/projects3/poi/src/ooxml/java/org/apache/poi/xdgf/usermodel/section/GenericSection.java,org.apache.poi.xdgf.usermodel.section.GenericSection,class,3,2,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1
/projects3/poi/src/ooxml/java/org/apache/poi/xdgf/usermodel/section/GeometrySection.java,org.apache.poi.xdgf.usermodel.section.GeometrySection,class,15,26,2,21,0,5,0,5,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,80,7,3,9,1,2,6,0,13,1,9,4,0,0,0,61,1
/projects3/poi/src/ooxml/java/org/apache/poi/xdgf/usermodel/XDGFRelation.java,org.apache.poi.xdgf.usermodel.XDGFRelation,class,6,2,2,2,0,2,1,1,1,0,0,0,0,0,8,8,7,1,0,0,8,0,0,17,1,0,0,0,0,17,0,8,0,8,0,0,0,0,45,1
/projects3/poi/src/ooxml/java/org/apache/poi/xdgf/usermodel/XDGFPage.java,org.apache.poi.xdgf.usermodel.XDGFPage,class,11,15,1,16,17,10,0,9,0,1,0,0,0,0,4,0,0,1,3,0,0,0,4,51,9,0,4,0,0,5,3,14,1,12,0,0,0,0,62,1
/projects3/poi/src/ooxml/java/org/apache/poi/xdgf/extractor/XDGFVisioExtractor.java,org.apache.poi.xdgf.extractor.XDGFVisioExtractor,class,8,6,3,10,4,4,1,4,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,27,1,1,0,0,0,2,3,3,0,3,1,0,0,0,35,1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/dsig/SignatureMarshalListener.java,org.apache.poi.poifs.crypt.dsig.SignatureMarshalListener,class,10,16,1,22,7,6,1,5,0,1,0,0,0,0,2,0,0,0,0,2,0,0,2,56,2,1,2,0,2,5,1,11,0,11,2,0,0,0,49,1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/dsig/RevokedCertificateSecurityException.java,org.apache.poi.poifs.crypt.dsig.RevokedCertificateSecurityException,class,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,1,-1,0,0,0,21,1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/dsig/OOXMLURIDereferencer.java,org.apache.poi.poifs.crypt.dsig.OOXMLURIDereferencer,class,8,16,1,21,0,3,0,2,1,0,0,0,0,0,3,1,0,3,0,0,1,0,1,64,5,1,8,3,1,9,3,11,2,10,3,0,0,0,65,1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/dsig/SignatureOutputStream.java,org.apache.poi.poifs.crypt.dsig.SignatureOutputStream,class,3,9,3,8,0,5,0,4,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4,35,1,0,1,2,0,4,0,3,2,2,1,0,0,0,27,0
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/dsig/services/RevocationDataService.java,org.apache.poi.poifs.crypt.dsig.services.RevocationDataService,interface,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,24,1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/dsig/services/RevocationData.java,org.apache.poi.poifs.crypt.dsig.services.RevocationData,class,2,10,1,7,12,9,0,9,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,39,5,0,0,1,0,1,0,3,1,3,1,0,0,0,50,1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/dsig/services/TimeStampService.java,org.apache.poi.poifs.crypt.dsig.services.TimeStampService,interface,3,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,54,1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/dsig/services/SignaturePolicyService.java,org.apache.poi.poifs.crypt.dsig.services.SignaturePolicyService,interface,1,4,1,0,6,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,39,1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/dsig/services/TSPTimeStampService.java,org.apache.poi.poifs.crypt.dsig.services.TSPTimeStampService,class,24,27,1,70,1,3,0,3,0,0,0,0,0,0,2,1,0,2,0,0,1,0,2,140,5,2,13,1,2,36,16,43,15,40,3,0,0,0,143,1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/dsig/services/RelationshipTransformService.java,org.apache.poi.poifs.crypt.dsig.services.RelationshipTransformService$Anonymous1,anonymous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,4,0,0,0,0,0,0,1,1,0,1,-1,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/dsig/services/RelationshipTransformService.java,org.apache.poi.poifs.crypt.dsig.services.RelationshipTransformService,class,13,22,2,39,0,9,1,9,0,0,0,0,0,1,3,2,1,2,0,0,3,0,3,121,4,4,3,2,2,28,4,26,6,26,4,1,1,0,123,1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/dsig/services/RelationshipTransformService.java,org.apache.poi.poifs.crypt.dsig.services.RelationshipTransformService$RelationshipTransformParameterSpec,subclass,0,2,1,2,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,14,9
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/dsig/services/TimeStampServiceValidator.java,org.apache.poi.poifs.crypt.dsig.services.TimeStampServiceValidator,interface,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,35,1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/dsig/DSigRelation.java,org.apache.poi.poifs.crypt.dsig.DSigRelation,class,2,2,2,2,0,2,1,1,1,0,0,0,0,0,3,3,2,1,0,0,3,0,0,12,1,0,0,0,0,2,0,3,0,3,0,0,0,0,39,1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/dsig/ExpiredCertificateSecurityException.java,org.apache.poi.poifs.crypt.dsig.ExpiredCertificateSecurityException,class,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,1,-1,0,0,0,20,1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/dsig/SignatureConfig.java,org.apache.poi.poifs.crypt.dsig.SignatureConfig$SignatureConfigurable,interface,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,5,1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/dsig/SignatureConfig.java,org.apache.poi.poifs.crypt.dsig.SignatureConfig,class,20,141,1,40,3601,87,4,83,3,1,0,0,0,0,42,4,1,41,0,0,5,0,13,462,63,2,13,2,2,34,0,71,8,48,3,0,1,0,404,1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/dsig/SignatureInfo.java,org.apache.poi.poifs.crypt.dsig.SignatureInfo,class,33,50,1,90,29,14,2,10,2,2,0,0,0,1,3,2,0,3,0,0,1,0,9,269,12,9,9,5,3,25,9,55,9,54,5,1,0,1,319,1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/dsig/SignatureInfo.java,org.apache.poi.poifs.crypt.dsig.SignatureInfo$Anonymous1$Anonymous2,anonymous,7,9,1,10,1,3,0,3,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,43,3,2,2,2,0,4,0,6,0,5,3,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/dsig/SignatureInfo.java,org.apache.poi.poifs.crypt.dsig.SignatureInfo$Anonymous1,anonymous,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/dsig/DigestOutputStream.java,org.apache.poi.poifs.crypt.dsig.DigestOutputStream,class,5,9,2,15,0,7,1,4,0,0,3,0,0,0,3,0,0,1,0,2,2,0,1,48,3,0,1,1,0,5,7,7,3,7,1,0,0,0,73,0
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/dsig/CertificateSecurityException.java,org.apache.poi.poifs.crypt.dsig.CertificateSecurityException,class,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,1,-1,0,0,0,22,1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/dsig/SignaturePart.java,org.apache.poi.poifs.crypt.dsig.SignaturePart,class,13,16,1,33,0,7,0,5,1,0,1,0,0,0,6,2,0,6,0,0,4,0,3,110,6,2,0,1,1,13,1,24,0,24,2,0,1,0,103,1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/dsig/SignaturePart.java,org.apache.poi.poifs.crypt.dsig.SignaturePart$XPathNSContext,subclass,1,4,1,4,3,3,0,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,17,3,0,0,0,0,2,0,1,0,3,0,0,0,1,19,2
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/dsig/TrustCertificateSecurityException.java,org.apache.poi.poifs.crypt.dsig.TrustCertificateSecurityException,class,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,1,-1,0,0,0,21,1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/dsig/facets/EnvelopedSignatureFacet.java,org.apache.poi.poifs.crypt.dsig.facets.EnvelopedSignatureFacet,class,2,1,2,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,4,0,4,0,0,0,0,23,1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/dsig/facets/Office2010SignatureFacet.java,org.apache.poi.poifs.crypt.dsig.facets.Office2010SignatureFacet,class,7,5,2,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,3,1,0,2,4,6,0,5,1,0,0,0,40,1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/dsig/facets/KeyInfoSignatureFacet.java,org.apache.poi.poifs.crypt.dsig.facets.KeyInfoSignatureFacet,class,9,10,2,30,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,62,0,0,4,1,2,5,5,16,1,16,2,1,0,0,59,1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/dsig/facets/KeyInfoSignatureFacet.java,org.apache.poi.poifs.crypt.dsig.facets.KeyInfoSignatureFacet$Anonymous1,anonymous,1,3,1,0,3,3,0,3,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,13,3,0,0,0,0,0,1,1,0,1,0,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/dsig/facets/XAdESSignatureFacet.java,org.apache.poi.poifs.crypt.dsig.facets.XAdESSignatureFacet,class,28,22,2,97,64,12,3,2,7,3,0,0,0,0,3,2,0,3,0,0,3,0,10,137,6,0,4,1,0,10,1,41,4,42,2,0,0,1,176,1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/dsig/facets/XAdESXLSignatureFacet.java,org.apache.poi.poifs.crypt.dsig.facets.XAdESXLSignatureFacet,class,46,38,2,104,26,8,1,3,5,0,0,0,0,0,2,1,0,2,0,0,2,0,14,231,7,7,7,9,0,21,10,73,9,67,4,0,0,0,183,1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/dsig/facets/SignatureFacet.java,org.apache.poi.poifs.crypt.dsig.facets.SignatureFacet,class,6,11,1,10,16,8,1,4,0,4,0,0,0,0,8,7,6,1,1,0,7,0,1,53,5,0,1,2,0,5,0,13,2,12,1,0,0,0,91,1025
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/dsig/facets/OOXMLSignatureFacet.java,org.apache.poi.poifs.crypt.dsig.facets.OOXMLSignatureFacet,class,17,23,2,64,16,9,4,1,1,7,0,0,0,0,3,3,0,3,0,0,3,0,6,146,4,2,2,3,2,178,0,45,16,43,3,1,0,0,117,1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/dsig/facets/OOXMLSignatureFacet.java,org.apache.poi.poifs.crypt.dsig.facets.OOXMLSignatureFacet$Anonymous1,anonymous,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/dsig/KeyInfoKeySelector.java,org.apache.poi.poifs.crypt.dsig.KeyInfoKeySelector,class,2,12,2,11,0,4,0,4,0,0,0,0,0,0,2,1,0,2,0,0,1,0,0,40,4,2,1,0,2,5,2,6,0,6,3,0,0,0,59,1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/temp/SheetDataWriterWithDecorator.java,org.apache.poi.poifs.crypt.temp.SheetDataWriterWithDecorator,class,5,5,2,3,0,4,0,1,0,2,1,0,0,0,3,1,0,0,0,3,1,0,0,27,2,0,1,0,0,2,2,7,0,7,1,0,0,0,33,1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/temp/EncryptedTempData.java,org.apache.poi.poifs.crypt.temp.EncryptedTempData,class,5,5,1,7,0,4,0,4,0,0,0,0,0,0,6,3,0,6,0,0,5,0,0,30,2,0,0,0,0,4,2,10,1,10,1,0,0,0,79,1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/temp/AesZipFileZipEntrySource.java,org.apache.poi.poifs.crypt.temp.AesZipFileZipEntrySource$Anonymous1,anonymous,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/temp/AesZipFileZipEntrySource.java,org.apache.poi.poifs.crypt.temp.AesZipFileZipEntrySource,class,9,12,1,27,0,9,3,6,3,0,0,0,0,0,6,2,0,6,0,0,5,0,2,75,6,1,1,1,1,4,2,23,1,22,2,1,0,0,95,17
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/temp/SXSSFWorkbookWithCustomZipEntrySource.java,org.apache.poi.poifs.crypt.temp.SXSSFWorkbookWithCustomZipEntrySource,class,10,3,2,14,3,3,0,2,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,28,1,0,0,2,0,2,1,5,2,4,2,0,0,0,42,1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/agile/AgileEncryptor.java,org.apache.poi.poifs.crypt.agile.AgileEncryptor$Anonymous1,anonymous,3,1,1,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,1,0,1,-1,0,0,-1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/agile/AgileEncryptor.java,org.apache.poi.poifs.crypt.agile.AgileEncryptor$AgileCipherOutputStream,subclass,4,4,2,5,6,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,106,2
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/agile/AgileEncryptor.java,org.apache.poi.poifs.crypt.agile.AgileEncryptor,class,27,24,3,95,43,11,1,4,1,6,0,0,0,0,5,1,0,5,0,0,3,0,9,216,4,3,5,4,3,14,7,65,4,59,2,1,1,0,213,1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/agile/AgileDecryptor.java,org.apache.poi.poifs.crypt.agile.AgileDecryptor,class,16,23,3,54,47,11,4,5,1,4,1,0,0,0,6,5,0,1,0,5,5,0,13,157,12,2,4,1,1,4,12,70,3,52,2,0,1,0,214,1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/agile/AgileDecryptor.java,org.apache.poi.poifs.crypt.agile.AgileDecryptor$AgileCipherInputStream,subclass,3,2,2,3,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,89,2
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/agile/AgileEncryptionInfoBuilder.java,org.apache.poi.poifs.crypt.agile.AgileEncryptionInfoBuilder,class,13,18,1,9,6,4,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,69,2,1,11,2,2,6,2,12,1,6,1,0,0,0,58,1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/agile/AgileEncryptionHeader.java,org.apache.poi.poifs.crypt.agile.AgileEncryptionHeader,class,11,23,2,34,43,11,0,7,0,4,0,0,0,0,2,0,0,2,0,0,0,0,1,88,4,0,9,1,4,11,2,11,2,9,2,0,0,0,55,1
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/agile/AgileEncryptionVerifier.java,org.apache.poi.poifs.crypt.agile.AgileEncryptionVerifier$AgileCertificateEntry,subclass,2,4,1,1,1,2,0,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,12,0,0,2,0,2,0,0,3,0,3,0,0,0,0,11,9
/projects3/poi/src/ooxml/java/org/apache/poi/poifs/crypt/agile/AgileEncryptionVerifier.java,org.apache.poi.poifs.crypt.agile.AgileEncryptionVerifier,class,13,30,2,49,70,16,0,8,0,8,0,0,1,0,3,0,0,3,0,0,1,0,2,145,6,2,7,2,0,12,4,23,3,15,2,0,1,0,97,1
/projects3/poi/src/ooxml/java/org/apache/poi/ooxml/POIXMLTypeLoader.java,org.apache.poi.ooxml.POIXMLTypeLoader,class,1,1,1,8,0,0,0,0,0,0,0,0,0,0,5,5,1,4,0,0,5,0,1,31,0,0,0,0,0,28,1,6,0,6,0,0,0,0,31,1
/projects3/poi/src/ooxml/java/org/apache/poi/ooxml/POIXMLException.java,org.apache.poi.ooxml.POIXMLException,class,0,4,4,0,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43,17
/projects3/poi/src/ooxml/java/org/apache/poi/ooxml/POIXMLRelation.java,org.apache.poi.ooxml.POIXMLRelation,class,9,11,1,21,18,9,0,9,0,0,0,0,0,0,5,1,0,5,0,0,1,0,3,50,9,0,0,0,0,7,0,11,1,11,1,0,0,0,123,1025
/projects3/poi/src/ooxml/java/org/apache/poi/ooxml/POIXMLDocument.java,org.apache.poi.ooxml.POIXMLDocument,class,9,21,2,22,48,13,1,7,1,5,0,1,2,0,5,3,3,2,0,0,3,0,1,91,6,1,4,3,0,6,1,13,0,11,2,0,0,0,173,1025
/projects3/poi/src/ooxml/java/org/apache/poi/ooxml/POIXMLDocumentPart.java,org.apache.poi.ooxml.POIXMLDocumentPart,class,17,81,1,72,678,41,2,22,3,13,3,0,18,0,7,1,0,7,0,0,1,0,8,305,30,6,17,3,3,14,12,51,5,39,4,0,1,0,382,1
/projects3/poi/src/ooxml/java/org/apache/poi/ooxml/POIXMLDocumentPart.java,org.apache.poi.ooxml.POIXMLDocumentPart$RelationPart,subclass,3,3,1,0,0,3,0,2,0,0,1,0,0,0,2,0,0,2,0,0,2,0,0,14,2,0,0,0,0,1,0,2,0,2,0,0,0,0,51,9
/projects3/poi/src/ooxml/java/org/apache/poi/ooxml/POIXMLFactory.java,org.apache.poi.ooxml.POIXMLFactory,class,8,15,1,17,10,5,0,2,0,3,0,2,0,0,3,3,0,3,0,0,3,0,0,52,5,1,3,4,1,3,0,10,1,10,3,0,0,0,116,1025
/projects3/poi/src/ooxml/java/org/apache/poi/ooxml/POIXMLProperties.java,org.apache.poi.ooxml.POIXMLProperties$CoreProperties,subclass,1,34,1,34,0,33,0,32,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,107,15,0,0,1,0,0,0,1,0,1,1,0,0,0,51,9
/projects3/poi/src/ooxml/java/org/apache/poi/ooxml/POIXMLProperties.java,org.apache.poi.ooxml.POIXMLProperties$ExtendedProperties,subclass,2,56,1,55,0,38,0,37,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,171,37,0,0,0,0,0,11,1,0,1,1,0,0,0,53,9
/projects3/poi/src/ooxml/java/org/apache/poi/ooxml/POIXMLProperties.java,org.apache.poi.ooxml.POIXMLProperties$CustomProperties,subclass,4,19,1,17,25,11,0,7,2,2,0,0,0,0,3,1,1,2,0,0,1,0,0,65,8,3,1,0,0,3,2,14,2,12,2,0,0,0,106,9
/projects3/poi/src/ooxml/java/org/apache/poi/ooxml/POIXMLProperties.java,org.apache.poi.ooxml.POIXMLProperties,class,16,36,1,29,14,9,0,8,0,1,0,0,0,0,8,2,0,8,0,0,2,0,4,469,9,0,20,4,0,8,7,30,1,22,3,0,3,0,250,1
/projects3/poi/src/ooxml/java/org/apache/poi/ooxml/util/IdentifierManager.java,org.apache.poi.ooxml.util.IdentifierManager$Segment,subclass,0,2,1,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,11,1,0,0,0,0,3,0,2,1,2,0,0,0,0,5,10
