file,class,type,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/projects3/poi/src/ooxml/testcases/org/apache/poi/xwpf/extractor/TestXWPFWordExtractor.java,org.apache.poi.xwpf.extractor.TestXWPFWordExtractor,class,3,28,1,22,253,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,201,0,4,0,28,0,122,12,76,9,75,3,0,0,0,231,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xwpf/extractor/TestExternalEntities.java,org.apache.poi.xwpf.extractor.TestExternalEntities,class,3,1,1,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,1,0,2,1,3,0,3,1,0,0,0,31,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/openxml4j/OpenXML4JTestDataSamples.java,org.apache.poi.openxml4j.OpenXML4JTestDataSamples,class,2,6,1,8,9,6,5,5,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,21,5,0,0,0,0,0,0,2,0,2,0,0,0,0,33,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/openxml4j/opc/compliance/TestOPCCompliancePackageModel.java,org.apache.poi.openxml4j.opc.compliance.TestOPCCompliancePackageModel,class,3,14,1,10,10,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,5,0,0,8,0,21,0,15,2,11,1,0,0,0,90,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/openxml4j/opc/compliance/TestOPCComplianceCoreProperties.java,org.apache.poi.openxml4j.opc.compliance.TestOPCComplianceCoreProperties,class,4,22,1,36,78,13,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,153,3,0,0,8,0,28,8,34,2,28,1,0,0,0,172,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/openxml4j/opc/compliance/TestOPCCompliancePartName.java,org.apache.poi.openxml4j.opc.compliance.TestOPCCompliancePartName,class,2,24,1,10,45,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,7,0,7,0,42,4,17,4,16,2,0,0,0,145,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/openxml4j/opc/TestPackageThumbnail.java,org.apache.poi.openxml4j.opc.TestPackageThumbnail,class,3,2,1,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,0,0,1,2,0,4,1,5,0,5,2,0,0,0,30,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/openxml4j/opc/TestPackageCoreProperties.java,org.apache.poi.openxml4j.opc.TestPackageCoreProperties,class,9,13,1,72,28,8,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,191,0,2,0,0,0,78,2,40,3,36,1,0,0,0,91,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/openxml4j/opc/TestPackagingURIHelper.java,org.apache.poi.openxml4j.opc.TestPackagingURIHelper,class,4,6,1,15,10,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,1,0,0,0,33,0,27,2,23,1,0,0,0,59,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/openxml4j/opc/TestPackagePartName.java,org.apache.poi.openxml4j.opc.TestPackagePartName,class,2,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,2,0,2,0,0,0,0,17,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/openxml4j/opc/TestListParts.java,org.apache.poi.openxml4j.opc.TestListParts,class,6,4,1,13,0,2,0,2,0,0,0,0,0,0,3,1,0,3,0,0,1,0,1,32,0,2,0,1,0,23,0,5,0,5,2,0,0,0,39,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/openxml4j/opc/TestFileHelper.java,org.apache.poi.openxml4j.opc.TestFileHelper,class,1,2,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,4,0,3,0,3,1,0,0,0,28,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/openxml4j/opc/TestContentType.java,org.apache.poi.openxml4j.opc.TestContentType,class,7,25,1,25,36,9,2,8,1,0,0,0,0,0,2,1,1,1,0,0,1,0,10,128,2,6,0,5,0,71,6,16,5,16,3,0,0,0,183,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/openxml4j/opc/ZipFileAssert.java,org.apache.poi.openxml4j.opc.ZipFileAssert$IgnoreXMLDeclEvaluator,subclass,3,8,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,1,0,0,2,0,0,0,0,1,0,0,0,11,10
/projects3/poi/src/ooxml/testcases/org/apache/poi/openxml4j/opc/ZipFileAssert.java,org.apache.poi.openxml4j.opc.ZipFileAssert,class,7,9,1,33,6,4,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,71,1,2,1,2,1,12,0,12,5,12,2,0,1,0,84,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/openxml4j/opc/AllOpenXML4JTests.java,org.apache.poi.openxml4j.opc.AllOpenXML4JTests,class,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,7,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/openxml4j/opc/internal/TestContentTypeManager.java,org.apache.poi.openxml4j.opc.internal.TestContentTypeManager,class,25,13,1,51,21,7,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,100,1,2,1,2,2,28,3,34,0,33,4,0,0,0,100,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/openxml4j/opc/internal/marshallers/TestZipPackagePropertiesMarshaller.java,org.apache.poi.openxml4j.opc.internal.marshallers.TestZipPackagePropertiesMarshaller,class,6,4,1,3,0,4,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,21,0,0,0,0,0,0,1,2,0,2,0,1,0,0,46,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/openxml4j/opc/internal/marshallers/TestZipPackagePropertiesMarshaller.java,org.apache.poi.openxml4j.opc.internal.marshallers.TestZipPackagePropertiesMarshaller$Anonymous1,anonymous,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,-1,0,0,-1
/projects3/poi/src/ooxml/testcases/org/apache/poi/openxml4j/opc/TestPackage.java,org.apache.poi.openxml4j.opc.TestPackage$Anonymous1,anonymous,0,2,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,1,-1,0,0,-1
/projects3/poi/src/ooxml/testcases/org/apache/poi/openxml4j/opc/TestPackage.java,org.apache.poi.openxml4j.opc.TestPackage,class,38,86,2,155,946,45,3,39,6,0,0,0,0,0,2,1,1,1,0,0,1,0,52,734,2,15,3,37,2,215,44,174,14,163,6,1,1,4,370,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/openxml4j/opc/TestPackage.java,org.apache.poi.openxml4j.opc.TestPackage$AnyCauseMatcher,subclass,4,6,2,7,0,3,0,1,0,1,1,0,0,0,2,0,0,2,0,0,2,0,0,19,2,1,1,0,0,2,0,4,0,3,2,0,0,0,22,10
/projects3/poi/src/ooxml/testcases/org/apache/poi/openxml4j/opc/TestRelationships.java,org.apache.poi.openxml4j.opc.TestRelationships,class,11,15,1,49,39,10,0,9,1,0,0,0,0,0,4,4,0,4,0,0,4,0,12,243,0,2,0,8,0,131,22,91,5,79,2,0,0,0,189,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/openxml4j/util/TestZipSecureFile.java,org.apache.poi.openxml4j.util.TestZipSecureFile,class,5,2,1,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,1,0,3,0,2,1,5,0,5,4,0,0,0,18,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/TestXMLPropertiesTextExtractor.java,org.apache.poi.TestXMLPropertiesTextExtractor,class,7,5,1,16,0,5,0,5,0,0,0,0,0,0,2,2,0,2,0,0,2,0,0,64,0,0,0,0,0,18,1,27,0,27,0,0,0,0,59,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/xdgf/usermodel/section/CombinedIteratorTest.java,org.apache.poi.xdgf.usermodel.section.CombinedIteratorTest,class,4,9,1,8,28,8,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,86,0,1,0,0,0,78,42,14,0,14,1,0,0,0,21,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xdgf/extractor/TestXDGFVisioExtractor.java,org.apache.poi.xdgf.extractor.TestXDGFVisioExtractor,class,7,6,1,8,0,5,0,5,0,0,0,0,0,0,3,1,0,3,0,0,1,0,0,44,0,0,1,0,0,7,0,14,0,14,1,0,0,0,59,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/poifs/crypt/TestEncryptionInfo.java,org.apache.poi.poifs.crypt.TestEncryptionInfo,class,3,2,1,14,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,3,8,4,0,4,0,0,0,0,24,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/poifs/crypt/dsig/TestSignatureConfig.java,org.apache.poi.poifs.crypt.dsig.TestSignatureConfig,class,5,3,1,8,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,1,0,1,0,18,2,5,0,5,2,0,0,0,30,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/poifs/crypt/TestAgileEncryptionParameters.java,org.apache.poi.poifs.crypt.TestAgileEncryptionParameters,class,14,6,1,20,0,3,2,3,0,0,0,0,0,0,4,1,3,0,0,1,0,0,1,50,1,3,0,0,0,8,5,18,1,21,3,0,0,0,62,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/poifs/crypt/TestSecureTempZip.java,org.apache.poi.poifs.crypt.TestSecureTempZip,class,10,2,1,19,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,51,0,0,1,0,0,8,4,27,0,26,0,0,0,0,85,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/poifs/crypt/TestSignatureInfo.java,org.apache.poi.poifs.crypt.TestSignatureInfo$Anonymous1,anonymous,3,2,1,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,1,0,0,0,0,0,1,-1,0,0,-1
/projects3/poi/src/ooxml/testcases/org/apache/poi/poifs/crypt/TestSignatureInfo.java,org.apache.poi.poifs.crypt.TestSignatureInfo$CommitableWorkbook,subclass,2,2,2,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10
/projects3/poi/src/ooxml/testcases/org/apache/poi/poifs/crypt/TestSignatureInfo.java,org.apache.poi.poifs.crypt.TestSignatureInfo,class,77,89,2,212,156,29,8,17,12,0,0,0,0,0,6,3,1,5,0,0,2,0,26,729,8,15,21,25,5,162,49,229,27,211,4,1,1,2,617,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/poifs/crypt/TestCertificateEncryption.java,org.apache.poi.poifs.crypt.TestCertificateEncryption$CertData,subclass,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,8,8
/projects3/poi/src/ooxml/testcases/org/apache/poi/poifs/crypt/TestCertificateEncryption.java,org.apache.poi.poifs.crypt.TestCertificateEncryption,class,9,2,1,28,1,2,0,2,0,0,0,0,0,0,6,6,0,0,0,6,5,0,1,53,1,0,0,0,0,9,3,29,0,25,0,0,1,0,95,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/poifs/crypt/TestEncryptor.java,org.apache.poi.poifs.crypt.TestEncryptor,class,19,11,1,80,36,9,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,321,0,1,2,40,2,45,12,149,7,147,3,0,0,0,155,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/poifs/crypt/TestHxxFEncryption.java,org.apache.poi.poifs.crypt.TestHxxFEncryption,class,10,8,1,29,9,6,1,5,1,0,0,0,0,0,4,0,4,0,0,0,0,0,1,94,1,0,0,11,0,28,7,26,1,30,4,0,0,0,198,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/poifs/crypt/TestDecryptor.java,org.apache.poi.poifs.crypt.TestDecryptor,class,10,14,1,34,0,8,0,7,1,0,0,0,0,0,1,1,0,1,0,0,1,0,2,106,0,2,5,11,0,12,20,42,3,43,4,0,0,1,80,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/poifs/crypt/AllPOIFSCryptoTests.java,org.apache.poi.poifs.crypt.AllPOIFSCryptoTests,class,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,8,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/TestDetectAsOOXML.java,org.apache.poi.TestDetectAsOOXML,class,3,4,1,13,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,1,0,0,7,7,8,1,7,1,0,0,0,46,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/ooxml/TestPOIXMLProperties.java,org.apache.poi.ooxml.TestPOIXMLProperties,class,17,17,1,68,73,14,2,13,1,0,0,0,0,0,4,0,0,4,0,0,0,0,19,222,3,0,0,3,1,73,34,62,6,55,1,0,0,0,145,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/ooxml/TestPOIXMLDocument.java,org.apache.poi.ooxml.TestPOIXMLDocument$Anonymous1,anonymous,1,2,1,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,2,1,3,0,2,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/testcases/org/apache/poi/ooxml/TestPOIXMLDocument.java,org.apache.poi.ooxml.TestPOIXMLDocument$TestFactory,subclass,3,3,2,0,3,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,26
/projects3/poi/src/ooxml/testcases/org/apache/poi/ooxml/TestPOIXMLDocument.java,org.apache.poi.ooxml.TestPOIXMLDocument,class,16,28,3,64,91,14,2,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,239,0,7,0,8,0,24,35,44,1,42,3,1,3,0,153,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/ooxml/TestPOIXMLDocument.java,org.apache.poi.ooxml.TestPOIXMLDocument$UncaughtHandler,subclass,0,2,1,0,0,2,0,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,9,1,0,1,0,0,0,0,1,0,1,0,0,0,0,9,10
/projects3/poi/src/ooxml/testcases/org/apache/poi/ooxml/TestPOIXMLDocument.java,org.apache.poi.ooxml.TestPOIXMLDocument$OPCParser,subclass,4,4,2,1,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,10
/projects3/poi/src/ooxml/testcases/org/apache/poi/ooxml/util/OOXMLLiteAgent.java,org.apache.poi.ooxml.util.OOXMLLiteAgent$LoggingTransformer,subclass,1,12,1,14,0,2,0,2,0,0,0,0,0,0,3,0,0,0,0,3,3,0,6,33,1,0,3,3,2,5,5,5,1,6,3,0,0,1,29,8
/projects3/poi/src/ooxml/testcases/org/apache/poi/ooxml/util/OOXMLLiteAgent.java,org.apache.poi.ooxml.util.OOXMLLiteAgent,class,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/benchmark/AddImageBench.java,org.apache.poi.benchmark.AddImageBench,class,20,3,1,15,1,3,1,3,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,23,0,0,0,0,0,3,7,7,1,7,0,0,0,0,31,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xddf/usermodel/TestXDDFColor.java,org.apache.poi.xddf.usermodel.TestXDDFColor,class,15,6,1,27,15,6,0,5,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,65,1,0,0,1,1,7,15,28,3,23,1,0,0,0,49,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xddf/usermodel/text/TestXDDFTextRun.java,org.apache.poi.xddf.usermodel.text.TestXDDFTextRun,class,12,2,1,44,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,2,0,3,30,14,0,14,1,0,0,0,47,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xddf/usermodel/text/TestXDDFTextBodyProperties.java,org.apache.poi.xddf.usermodel.text.TestXDDFTextBodyProperties,class,7,1,1,23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,8,3,0,3,0,0,0,0,26,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xddf/usermodel/chart/TestXDDFDataSourcesFactory.java,org.apache.poi.xddf.usermodel.chart.TestXDDFDataSourcesFactory,class,9,14,1,16,15,7,0,6,1,0,0,0,0,0,3,3,0,3,0,0,3,0,0,88,0,4,1,2,2,21,38,32,2,29,2,0,0,0,62,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xddf/usermodel/chart/TestXDDFChartRemoveSeries.java,org.apache.poi.xddf.usermodel.chart.TestXDDFChartRemoveSeries,class,11,14,1,26,0,7,0,7,0,0,0,0,0,0,8,0,0,0,0,8,2,0,3,97,3,1,2,3,1,12,21,38,6,23,2,0,0,0,102,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xddf/usermodel/chart/TestXDDFChart.java,org.apache.poi.xddf.usermodel.chart.TestXDDFChart$Anonymous1,anonymous,2,3,1,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xddf/usermodel/chart/TestXDDFChart.java,org.apache.poi.xddf.usermodel.chart.TestXDDFChart,class,2,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,1,0,1,0,0,21,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xddf/usermodel/chart/TestXDDFChartExtensionList.java,org.apache.poi.xddf.usermodel.chart.TestXDDFChartExtensionList,class,2,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,16,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xddf/usermodel/TestNecessaryOOXMLClasses.java,org.apache.poi.xddf.usermodel.TestNecessaryOOXMLClasses,class,61,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,11,0,68,0,68,0,0,0,0,109,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/sl/SLCommonUtils.java,org.apache.poi.sl.SLCommonUtils,class,2,4,1,4,1,2,2,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,20,3,0,0,2,0,1,0,2,0,2,1,0,0,0,49,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/sl/TestSlide.java,org.apache.poi.sl.TestSlide,class,6,3,1,18,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0,0,1,2,6,0,7,0,0,0,1,34,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/sl/draw/TestDrawPictureShape.java,org.apache.poi.sl.draw.TestDrawPictureShape,class,13,11,1,33,13,6,3,5,0,0,1,0,0,0,2,2,0,1,0,1,1,0,4,62,3,1,0,2,2,4,14,14,4,13,2,0,0,0,65,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/sl/TestFonts.java,org.apache.poi.sl.TestFonts,class,14,8,1,33,10,5,1,3,2,0,0,0,0,0,4,4,0,4,0,0,3,0,6,55,0,3,0,0,0,17,22,19,2,19,2,0,0,0,77,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/sl/TestHeadersFooters.java,org.apache.poi.sl.TestHeadersFooters,class,9,2,1,12,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,4,5,7,0,7,0,0,0,0,30,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/sl/TestOleShape.java,org.apache.poi.sl.TestOleShape$Api,enum,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0
/projects3/poi/src/ooxml/testcases/org/apache/poi/sl/TestOleShape.java,org.apache.poi.sl.TestOleShape,class,21,20,1,48,7,6,2,3,3,0,0,0,0,0,4,2,2,2,0,0,1,0,4,104,3,0,2,10,1,39,15,23,1,25,2,0,0,0,231,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/sl/TestTable.java,org.apache.poi.sl.TestTable,class,11,20,1,37,15,6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,115,0,7,1,0,1,17,39,33,5,32,4,0,0,0,80,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/util/TestIdentifierManager.java,org.apache.poi.util.TestIdentifierManager,class,2,9,1,11,10,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,4,0,7,63,9,3,8,1,0,0,0,43,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/util/TestTempFileThreaded.java,org.apache.poi.util.TestTempFileThreaded$TestRunnable,subclass,4,10,1,12,0,3,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,38,0,4,1,2,0,13,7,10,5,10,3,0,0,0,45,10
/projects3/poi/src/ooxml/testcases/org/apache/poi/util/TestTempFileThreaded.java,org.apache.poi.util.TestTempFileThreaded$Anonymous1,anonymous,0,4,1,7,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,1,0,0,0,0,3,0,3,1,3,2,1,-1,0,0,-1
/projects3/poi/src/ooxml/testcases/org/apache/poi/util/TestTempFileThreaded.java,org.apache.poi.util.TestTempFileThreaded,class,8,12,1,13,4,5,2,3,2,0,0,0,0,0,4,2,0,4,0,0,2,0,2,107,2,4,3,1,0,7,6,12,3,12,3,1,1,1,87,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/ss/TestWorkbookFactory.java,org.apache.poi.ss.TestWorkbookFactory,class,10,21,2,31,48,13,2,11,2,0,0,0,0,0,6,6,0,6,0,0,6,0,30,227,0,0,1,7,0,30,25,50,2,27,2,0,1,0,151,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/ss/TestWorkbookFactory.java,org.apache.poi.ss.TestWorkbookFactory$TestFile,subclass,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10
/projects3/poi/src/ooxml/testcases/org/apache/poi/ss/format/TestCellFormatPart.java,org.apache.poi.ss.format.TestCellFormatPart$Anonymous3,anonymous,3,2,1,3,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,3,1,3,2,3,0,1,-1,0,0,-1
/projects3/poi/src/ooxml/testcases/org/apache/poi/ss/format/TestCellFormatPart.java,org.apache.poi.ss.format.TestCellFormatPart$Anonymous2,anonymous,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1
/projects3/poi/src/ooxml/testcases/org/apache/poi/ss/format/TestCellFormatPart.java,org.apache.poi.ss.format.TestCellFormatPart$Anonymous1,anonymous,1,3,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1
/projects3/poi/src/ooxml/testcases/org/apache/poi/ss/format/TestCellFormatPart.java,org.apache.poi.ss.format.TestCellFormatPart$Anonymous7,anonymous,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1
/projects3/poi/src/ooxml/testcases/org/apache/poi/ss/format/TestCellFormatPart.java,org.apache.poi.ss.format.TestCellFormatPart$Anonymous6,anonymous,1,2,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,1,0,0,0,0,0,0,0,1,1,-1,0,0,-1
/projects3/poi/src/ooxml/testcases/org/apache/poi/ss/format/TestCellFormatPart.java,org.apache.poi.ss.format.TestCellFormatPart$Anonymous5,anonymous,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1
/projects3/poi/src/ooxml/testcases/org/apache/poi/ss/format/TestCellFormatPart.java,org.apache.poi.ss.format.TestCellFormatPart$Anonymous4,anonymous,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1
/projects3/poi/src/ooxml/testcases/org/apache/poi/ss/format/TestCellFormatPart.java,org.apache.poi.ss.format.TestCellFormatPart,class,5,15,2,19,62,12,2,11,1,0,0,0,0,0,2,2,0,2,0,0,1,0,3,114,1,1,1,1,0,19,1,7,1,7,1,7,0,0,73,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/ss/formula/TestFormulaParser.java,org.apache.poi.ss.formula.TestFormulaParser,class,12,17,1,25,91,14,5,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,16,114,0,0,0,5,0,40,28,23,1,23,1,0,0,0,80,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/ss/formula/functions/TestProper.java,org.apache.poi.ss.formula.functions.TestProper,class,13,9,1,20,13,7,0,4,3,0,0,0,0,0,2,0,0,2,0,0,0,0,2,77,0,2,0,0,6,67,15,18,9,17,1,0,0,0,76,17
/projects3/poi/src/ooxml/testcases/org/apache/poi/ss/formula/functions/TestVlookup.java,org.apache.poi.ss.formula.functions.TestVlookup,class,9,6,1,17,15,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,0,0,6,0,9,16,37,0,37,1,0,0,0,50,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/ss/formula/functions/TestSumifsXSSF.java,org.apache.poi.ss.formula.functions.TestSumifsXSSF,class,5,1,1,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,1,0,1,5,4,0,4,1,0,0,0,24,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/ss/formula/functions/CountifsTests.java,org.apache.poi.ss.formula.functions.CountifsTests,class,11,5,1,17,0,5,0,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,51,0,0,0,0,0,8,22,23,0,18,0,0,0,0,63,1
