file,class,method,variable,usage
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/extensions/TestXSSFCellFill.java,org.apache.poi.xssf.usermodel.extensions.TestXSSFCellFill,testGetNotModifies/0,cellFill,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/extensions/TestXSSFCellFill.java,org.apache.poi.xssf.usermodel.extensions.TestXSSFCellFill,testGetFillBackgroundColor/0,bgColor,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/extensions/TestXSSFCellFill.java,org.apache.poi.xssf.usermodel.extensions.TestXSSFCellFill,testGetFillBackgroundColor/0,ctFill,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/extensions/TestXSSFCellFill.java,org.apache.poi.xssf.usermodel.extensions.TestXSSFCellFill,testGetFillBackgroundColor/0,ctPatternFill,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/extensions/TestXSSFCellFill.java,org.apache.poi.xssf.usermodel.extensions.TestXSSFCellFill,testGetFillBackgroundColor/0,cellFill,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/extensions/TestXSSFHeaderFooter.java,org.apache.poi.xssf.usermodel.extensions.TestXSSFHeaderFooter,testGetHeaderFooter/0,ctHf,12
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/extensions/TestXSSFHeaderFooter.java,org.apache.poi.xssf.usermodel.extensions.TestXSSFHeaderFooter,testStripFields/0,withLots,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/extensions/TestXSSFHeaderFooter.java,org.apache.poi.xssf.usermodel.extensions.TestXSSFHeaderFooter,testStripFields/0,withFont,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/extensions/TestXSSFHeaderFooter.java,org.apache.poi.xssf.usermodel.extensions.TestXSSFHeaderFooter,testStripFields/0,withOtherAnds2,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/extensions/TestXSSFHeaderFooter.java,org.apache.poi.xssf.usermodel.extensions.TestXSSFHeaderFooter,testStripFields/0,simple,7
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/extensions/TestXSSFHeaderFooter.java,org.apache.poi.xssf.usermodel.extensions.TestXSSFHeaderFooter,testStripFields/0,withPage,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/extensions/TestXSSFHeaderFooter.java,org.apache.poi.xssf.usermodel.extensions.TestXSSFHeaderFooter,testStripFields/0,withOtherAnds,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFDialogSheet.java,org.apache.poi.xssf.usermodel.TestXSSFDialogSheet,testGetFooter/0,workbook,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFDialogSheet.java,org.apache.poi.xssf.usermodel.TestXSSFDialogSheet,testGetFooter/0,sheet,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFDialogSheet.java,org.apache.poi.xssf.usermodel.TestXSSFDialogSheet,testGetSetVerticallyCentered/0,workbook,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFDialogSheet.java,org.apache.poi.xssf.usermodel.TestXSSFDialogSheet,testGetSetVerticallyCentered/0,sheet,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFDialogSheet.java,org.apache.poi.xssf.usermodel.TestXSSFDialogSheet,testIsSetDisplayGridLines/0,workbook,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFDialogSheet.java,org.apache.poi.xssf.usermodel.TestXSSFDialogSheet,testIsSetDisplayGridLines/0,sheet,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFDialogSheet.java,org.apache.poi.xssf.usermodel.TestXSSFDialogSheet,testIsSetPrintGridlines/0,workbook,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFDialogSheet.java,org.apache.poi.xssf.usermodel.TestXSSFDialogSheet,testIsSetPrintGridlines/0,sheet,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFDialogSheet.java,org.apache.poi.xssf.usermodel.TestXSSFDialogSheet,testGetSetAutoBreaks/0,workbook,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFDialogSheet.java,org.apache.poi.xssf.usermodel.TestXSSFDialogSheet,testGetSetAutoBreaks/0,sheet,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFDialogSheet.java,org.apache.poi.xssf.usermodel.TestXSSFDialogSheet,testIsSetDisplayRowColHeadings/0,workbook,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFDialogSheet.java,org.apache.poi.xssf.usermodel.TestXSSFDialogSheet,testIsSetDisplayRowColHeadings/0,sheet,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFDialogSheet.java,org.apache.poi.xssf.usermodel.TestXSSFDialogSheet,testGetDialog/0,workbook,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFDialogSheet.java,org.apache.poi.xssf.usermodel.TestXSSFDialogSheet,testGetDialog/0,dialogsheet,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFDialogSheet.java,org.apache.poi.xssf.usermodel.TestXSSFDialogSheet,testIsSetFitToPage/0,workbook,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFDialogSheet.java,org.apache.poi.xssf.usermodel.TestXSSFDialogSheet,testIsSetFitToPage/0,sheet,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFDialogSheet.java,org.apache.poi.xssf.usermodel.TestXSSFDialogSheet,testCreateDialogSheet/0,workbook,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFDialogSheet.java,org.apache.poi.xssf.usermodel.TestXSSFDialogSheet,testCreateDialogSheet/0,dialogsheet,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFDialogSheet.java,org.apache.poi.xssf.usermodel.TestXSSFDialogSheet,testGetScenarioProtect/0,workbook,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFDialogSheet.java,org.apache.poi.xssf.usermodel.TestXSSFDialogSheet,testGetScenarioProtect/0,sheet,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFDialogSheet.java,org.apache.poi.xssf.usermodel.TestXSSFDialogSheet,testAddRow/0,workbook,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFDialogSheet.java,org.apache.poi.xssf.usermodel.TestXSSFDialogSheet,testAddRow/0,dialogsheet,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFDialogSheet.java,org.apache.poi.xssf.usermodel.TestXSSFDialogSheet,testAddRow/0,row,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFDialogSheet.java,org.apache.poi.xssf.usermodel.TestXSSFDialogSheet,testGetAllHeadersFooters/0,workbook,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFDialogSheet.java,org.apache.poi.xssf.usermodel.TestXSSFDialogSheet,testGetAllHeadersFooters/0,sheet,25
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFDialogSheet.java,org.apache.poi.xssf.usermodel.TestXSSFDialogSheet,testGetSetHorizontallyCentered/0,workbook,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFDialogSheet.java,org.apache.poi.xssf.usermodel.TestXSSFDialogSheet,testGetSetHorizontallyCentered/0,sheet,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFDialogSheet.java,org.apache.poi.xssf.usermodel.TestXSSFDialogSheet,testIsSetDisplayFormulas/0,workbook,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFDialogSheet.java,org.apache.poi.xssf.usermodel.TestXSSFDialogSheet,testIsSetDisplayFormulas/0,sheet,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFColor.java,org.apache.poi.xssf.usermodel.TestXSSFColor,testRGBColour/0,rgb3,35
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFColor.java,org.apache.poi.xssf.usermodel.TestXSSFColor,testRGBColour/0,wb,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFColor.java,org.apache.poi.xssf.usermodel.TestXSSFColor,testARGBColour/0,rgb4,29
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFColor.java,org.apache.poi.xssf.usermodel.TestXSSFColor,testARGBColour/0,wb,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFColor.java,org.apache.poi.xssf.usermodel.TestXSSFColor,testIndexedColour/0,indexed,27
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFColor.java,org.apache.poi.xssf.usermodel.TestXSSFColor,testIndexedColour/0,wb,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFColor.java,org.apache.poi.xssf.usermodel.TestXSSFColor,testCustomIndexedColour/0,color,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFColor.java,org.apache.poi.xssf.usermodel.TestXSSFColor,testCustomIndexedColour/0,wb,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFColor.java,org.apache.poi.xssf.usermodel.TestXSSFColor,testCustomIndexedColour/0,ctColors,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFColor.java,org.apache.poi.xssf.usermodel.TestXSSFColor,testCustomIndexedColour/0,cell,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFColor.java,org.apache.poi.xssf.usermodel.TestXSSFColor,testCustomIndexedColour/0,ctRgbColor,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFColor.java,org.apache.poi.xssf.usermodel.TestXSSFColor,testCustomIndexedColour/0,hexRgb,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFOddFooter.java,org.apache.poi.xssf.usermodel.TestXSSFOddFooter,testSetGetText/0,footer,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFEvenHeader.java,org.apache.poi.xssf.usermodel.TestXSSFEvenHeader,testSetGetText/0,header,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,fillData/1[org.apache.poi.xssf.usermodel.Workbook],collapsed,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,fillData/1[org.apache.poi.xssf.usermodel.Workbook],start,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,fillData/1[org.apache.poi.xssf.usermodel.Workbook],i,9
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,fillData/1[org.apache.poi.xssf.usermodel.Workbook],sheet,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,fillData/1[org.apache.poi.xssf.usermodel.Workbook],end,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,fillData/1[org.apache.poi.xssf.usermodel.Workbook],row,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,fillData/1[org.apache.poi.xssf.usermodel.Workbook],cell,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,fillData/1[org.apache.poi.xssf.usermodel.Workbook],p_wb,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,testGroupingTest/0,wb,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,"verifyGroupCollapsed/6[boolean,boolean,boolean,java.lang.Boolean[],boolean[],int[]]",outlineLevel,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,"verifyGroupCollapsed/6[boolean,boolean,boolean,java.lang.Boolean[],boolean[],int[]]",hidden,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,"verifyGroupCollapsed/6[boolean,boolean,boolean,java.lang.Boolean[],boolean[],int[]]",collapsed,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,"verifyGroupCollapsed/6[boolean,boolean,boolean,java.lang.Boolean[],boolean[],int[]]",i,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,"verifyGroupCollapsed/6[boolean,boolean,boolean,java.lang.Boolean[],boolean[],int[]]",sheet,7
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,"verifyGroupCollapsed/6[boolean,boolean,boolean,java.lang.Boolean[],boolean[],int[]]",wb,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,"verifyGroupCollapsed/6[boolean,boolean,boolean,java.lang.Boolean[],boolean[],int[]]",level1,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,"verifyGroupCollapsed/6[boolean,boolean,boolean,java.lang.Boolean[],boolean[],int[]]",level3,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,"verifyGroupCollapsed/6[boolean,boolean,boolean,java.lang.Boolean[],boolean[],int[]]",level2,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,test55640reduce1/0,collapsed,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,test55640reduce1/0,start,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,test55640reduce1/0,i,9
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,test55640reduce1/0,sheet,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,test55640reduce1/0,end,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,test55640reduce1/0,wb,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,test55640reduce1/0,row,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,test55640reduce1/0,cell,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,"verifyGroupCollapsedSpec/6[boolean,boolean,boolean,java.lang.Boolean[],boolean[],int[]]",outlineLevel,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,"verifyGroupCollapsedSpec/6[boolean,boolean,boolean,java.lang.Boolean[],boolean[],int[]]",hidden,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,"verifyGroupCollapsedSpec/6[boolean,boolean,boolean,java.lang.Boolean[],boolean[],int[]]",collapsed,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,"verifyGroupCollapsedSpec/6[boolean,boolean,boolean,java.lang.Boolean[],boolean[],int[]]",i,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,"verifyGroupCollapsedSpec/6[boolean,boolean,boolean,java.lang.Boolean[],boolean[],int[]]",sheet,7
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,"verifyGroupCollapsedSpec/6[boolean,boolean,boolean,java.lang.Boolean[],boolean[],int[]]",wb,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,"verifyGroupCollapsedSpec/6[boolean,boolean,boolean,java.lang.Boolean[],boolean[],int[]]",level1,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,"verifyGroupCollapsedSpec/6[boolean,boolean,boolean,java.lang.Boolean[],boolean[],int[]]",level3,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,"verifyGroupCollapsedSpec/6[boolean,boolean,boolean,java.lang.Boolean[],boolean[],int[]]",level2,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,"checkWorkbookGrouping/4[org.apache.poi.xssf.usermodel.Workbook,java.lang.Boolean[],boolean[],int[]]",outlineLevel,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,"checkWorkbookGrouping/4[org.apache.poi.xssf.usermodel.Workbook,java.lang.Boolean[],boolean[],int[]]",hidden,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,"checkWorkbookGrouping/4[org.apache.poi.xssf.usermodel.Workbook,java.lang.Boolean[],boolean[],int[]]",collapsed,6
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,"checkWorkbookGrouping/4[org.apache.poi.xssf.usermodel.Workbook,java.lang.Boolean[],boolean[],int[]]",i,12
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,"checkWorkbookGrouping/4[org.apache.poi.xssf.usermodel.Workbook,java.lang.Boolean[],boolean[],int[]]",sheet,13
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,"checkWorkbookGrouping/4[org.apache.poi.xssf.usermodel.Workbook,java.lang.Boolean[],boolean[],int[]]",wb,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,"checkWorkbookGrouping/4[org.apache.poi.xssf.usermodel.Workbook,java.lang.Boolean[],boolean[],int[]]",row,5
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,writeToFile/1[org.apache.poi.xssf.usermodel.Workbook],p_wb,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,test55640working/0,sheet,6
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,test55640working/0,wb,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetRowGrouping.java,org.apache.poi.xssf.usermodel.TestXSSFSheetRowGrouping,test55640/0,wb,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFTextRun.java,org.apache.poi.xssf.usermodel.TestXSSFTextRun,testXSSFTextParagraph/0,shape,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFTextRun.java,org.apache.poi.xssf.usermodel.TestXSSFTextRun,testXSSFTextParagraph/0,para,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFTextRun.java,org.apache.poi.xssf.usermodel.TestXSSFTextRun,testXSSFTextParagraph/0,color,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFTextRun.java,org.apache.poi.xssf.usermodel.TestXSSFTextRun,testXSSFTextParagraph/0,e,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFTextRun.java,org.apache.poi.xssf.usermodel.TestXSSFTextRun,testXSSFTextParagraph/0,drawing,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFTextRun.java,org.apache.poi.xssf.usermodel.TestXSSFTextRun,testXSSFTextParagraph/0,sheet,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFTextRun.java,org.apache.poi.xssf.usermodel.TestXSSFTextRun,testXSSFTextParagraph/0,run,73
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFTextRun.java,org.apache.poi.xssf.usermodel.TestXSSFTextRun,testXSSFTextParagraph/0,wb,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFTextRun.java,org.apache.poi.xssf.usermodel.TestXSSFTextRun,testXSSFTextParagraph/0,runs,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFFirstHeader.java,org.apache.poi.xssf.usermodel.TestXSSFFirstHeader,testSetGetText/0,header,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRowsAndColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRowsAndColumns,testShiftOneColumnAndTestMergeRegion/0,nShift,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRowsAndColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRowsAndColumns,testShiftOneColumnAndTestMergeRegion/0,procName,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRowsAndColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRowsAndColumns,cleanup/0,file,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRowsAndColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRowsAndColumns,cleanup/0,e,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRowsAndColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRowsAndColumns,cleanup/0,procName,3
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRowsAndColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRowsAndColumns,cleanup/0,fileOut,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRowsAndColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRowsAndColumns,"testCellAddresses/3[java.lang.String,int,int]",nCol,6
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRowsAndColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRowsAndColumns,"testCellAddresses/3[java.lang.String,int,int]",ctCell,2
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRowsAndColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRowsAndColumns,"testCellAddresses/3[java.lang.String,int,int]",nColsToShift,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRowsAndColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRowsAndColumns,"testCellAddresses/3[java.lang.String,int,int]",address,4
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRowsAndColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRowsAndColumns,"testCellAddresses/3[java.lang.String,int,int]",nNumRows,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRowsAndColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRowsAndColumns,"testCellAddresses/3[java.lang.String,int,int]",nNumCols,1
/projects3/poi/src/ooxml/testcases/org/apache/poi/xssf/usermodel/TestXSSFSheetShiftRowsAndColumns.java,org.apache.poi.xssf.usermodel.TestXSSFSheetShiftRowsAndColumns,"testCellAddresses/3[java.lang.String,int,int]",procName,5
